month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2018-05-01,IE,PSPP,24548.44444444444,679.1082062454583,0.8854600863452856,0.7776898161464082,single_maturity_ea_slope
2018-06-01,IE,PSPP,25050.666666666664,725.065762930687,0.8267041150564587,0.7791084845797325,single_maturity_ea_slope
2018-07-01,IE,PSPP,25562.666666666664,740.8986354775828,0.729058763252277,0.7776578624392068,single_maturity_ea_slope
2018-08-01,IE,PSPP,26017.777777777777,690.2349766985549,0.7583834721416643,0.7771465252123486,single_maturity_ea_slope
2018-09-01,IE,PSPP,26321.777777777777,544.1049997949223,0.8274018567767407,0.7781853675504836,single_maturity_ea_slope
2018-10-01,IE,PSPP,26472.888888888887,395.9193121693105,0.8953393886516384,0.7799374823138899,single_maturity_ea_slope
2018-11-01,IE,PSPP,26597.333333333332,372.3179359134423,0.8618133654934532,0.7810836069815199,single_maturity_ea_slope
2018-12-01,IE,PSPP,26786.666666666664,440.0623428858711,0.7921610606498357,0.7812655919322847,single_maturity_ea_slope
2019-01-01,IE,PSPP,26968.0,435.5727663882586,0.8102987777333488,0.7817345204793196,single_maturity_ea_slope
2019-02-01,IE,PSPP,27137.777777777777,427.79538206403834,0.7199892635065676,0.780761178593569,single_maturity_ea_slope
2019-03-01,IE,PSPP,27308.44444444444,432.10961250267366,0.5464519100539167,0.7770536335724518,single_maturity_ea_slope
2019-04-01,IE,PSPP,27477.333333333332,434.43191149142297,0.4321804245069245,0.7716009964617478,single_maturity_ea_slope
2019-05-01,IE,PSPP,27641.777777777777,432.88263644652943,0.3676986902708774,0.765275705209631,single_maturity_ea_slope
2019-06-01,IE,PSPP,27796.44444444444,425.6644880174268,0.14911374941792666,0.7558400285002556,single_maturity_ea_slope
2019-07-01,IE,PSPP,27959.11111111111,436.46931091848467,0.02146064425745009,0.744375641720598,single_maturity_ea_slope
2019-08-01,IE,PSPP,28102.22222222222,420.15343286211134,-0.13918625744031143,0.7311655986804761,single_maturity_ea_slope
2019-09-01,IE,PSPP,28257.777777777777,435.6813751550622,-0.10018485486154652,0.7183477503810315,single_maturity_ea_slope
2019-10-01,IE,PSPP,28261.333333333332,284.8954378512316,-0.07401670959497358,0.7103601222992253,single_maturity_ea_slope
2019-11-01,IE,PSPP,28643.555555555555,665.9705488621155,-0.025545277781125905,0.6932501192393206,single_maturity_ea_slope
2019-12-01,IE,PSPP,29089.777777777777,735.9021934555919,-0.07028346675707797,0.673934535428261,single_maturity_ea_slope
2020-01-01,IE,PSPP,29686.22222222222,886.414318624842,-0.08979102079094715,0.6511301090696364,single_maturity_ea_slope
2020-02-01,IE,PSPP,30073.777777777777,684.180477839953,-0.2190017307971139,0.6313345508799469,single_maturity_ea_slope
2020-03-01,IE,PSPP,30646.22222222222,872.2229310650334,-0.007758005497428319,0.6131453209414811,single_maturity_ea_slope
2020-04-01,IE,PSPP,29624.888888888887,0.0,0.1471454657916526,0.6131453209414811,single_maturity_ea_slope
2020-05-01,IE,PSPP,30032.0,686.6966989639716,0.04362690475467222,0.6001229975399536,single_maturity_ea_slope
2020-06-01,IE,PSPP,30443.555555555555,696.5973171349018,0.01767981146825974,0.5867957644557416,single_maturity_ea_slope
2020-07-01,IE,PSPP,31088.888888888887,935.2719576719564,-0.10900151899480803,0.565863537197269,single_maturity_ea_slope
2020-08-01,IE,PSPP,31384.0,593.9278055448779,-0.18691159770122,0.5516176130340326,single_maturity_ea_slope
2020-09-01,IE,PSPP,32013.333333333332,932.3847045191181,-0.2021569306924622,0.5296640148907654,single_maturity_ea_slope
2020-10-01,IE,PSPP,32235.555555555555,526.4158114785257,-0.28030851882281477,0.5164369325197075,single_maturity_ea_slope
2020-11-01,IE,PSPP,32889.777777777774,961.2275132275099,-0.3069371053613259,0.49237323150488244,single_maturity_ea_slope
2020-12-01,IE,PSPP,33356.444444444445,780.9802922188292,-0.34283134810559646,0.47281843999426226,single_maturity_ea_slope
2021-01-01,IE,PSPP,33654.22222222222,618.7597297066079,-0.2982965754811916,0.458640875128917,single_maturity_ea_slope
2021-02-01,IE,PSPP,33933.33333333333,605.5975509852094,-0.13435327797729943,0.44805789457283624,single_maturity_ea_slope
2021-03-01,IE,PSPP,34281.777777777774,680.7332549941253,-0.0721934750039875,0.4377272632233514,single_maturity_ea_slope
2021-04-01,IE,PSPP,34564.444444444445,621.9558370722315,-0.03217719929675046,0.42927175849795607,single_maturity_ea_slope
2021-05-01,IE,PSPP,34775.11111111111,555.2085769980483,0.10671616718541538,0.4241219365381298,single_maturity_ea_slope
2021-06-01,IE,PSPP,35048.88888888889,622.5053260239815,0.053018755004678425,0.41753075164375636,single_maturity_ea_slope
2021-07-01,IE,PSPP,35288.0,591.8575773841459,-0.07918724860745667,0.40919969541297596,single_maturity_ea_slope
2021-08-01,IE,PSPP,35492.444444444445,561.75509653031,-0.182624520968172,0.3998326237726284,single_maturity_ea_slope
2021-09-01,IE,PSPP,35785.777777777774,653.589570081648,-0.051667853976636494,0.39158644270661147,single_maturity_ea_slope
2021-10-01,IE,PSPP,36006.22222222222,585.4564576816726,0.09731785723152075,0.38680167404646265,single_maturity_ea_slope
2021-11-01,IE,PSPP,36245.33333333333,607.2728925244246,0.08034670783888345,0.3816671704664887,single_maturity_ea_slope
2021-12-01,IE,PSPP,36474.666666666664,601.3092501368387,0.008372820284466342,0.3755131636913314,single_maturity_ea_slope
2022-01-01,IE,PSPP,37077.33333333333,978.3842878725425,0.27932888702205994,0.37297508512490446,single_maturity_ea_slope
2022-02-01,IE,PSPP,37304.88888888888,611.8562741846315,0.6968679504813304,0.3782874151635282,single_maturity_ea_slope
2022-03-01,IE,PSPP,35736.88888888889,0.0,0.8615256798492099,0.3782874151635282,single_maturity_ea_slope
2022-04-01,IE,PSPP,36744.0,1360.3820570273697,1.3529451948445637,0.41437240741315307,single_maturity_ea_slope
2022-05-01,IE,PSPP,37317.33333333333,937.8571428571379,1.5668016265297866,0.44333519436075053,single_maturity_ea_slope
2022-06-01,IE,PSPP,37708.444444444445,764.8824786324842,2.0622952801630197,0.4761743692850807,single_maturity_ea_slope
2022-07-01,IE,PSPP,38079.11111111111,751.0989148955226,1.6296831246434202,0.4989269795533212,single_maturity_ea_slope
2022-08-01,IE,PSPP,38193.777777777774,503.07049276938875,1.6129130436945966,0.5135998805029582,single_maturity_ea_slope
2022-09-01,IE,PSPP,38743.11111111111,939.8627584639878,2.3645654927123716,0.5585021507704125,single_maturity_ea_slope
2022-10-01,IE,PSPP,37760.0,0.0,2.6325339146483984,0.5585021507704125,single_maturity_ea_slope
2022-11-01,IE,PSPP,37965.33333333333,581.7288676235996,2.4945588714020372,0.5881676372777902,single_maturity_ea_slope
2022-12-01,IE,PSPP,38158.22222222222,574.9876543209893,2.5658568682060015,0.6179684724751138,single_maturity_ea_slope
2023-01-01,IE,PSPP,38324.444444444445,552.1265731751209,2.640649309519444,0.6471085123471375,single_maturity_ea_slope
2023-02-01,IE,PSPP,38452.444444444445,517.4760614272809,2.851652533048446,0.6767762948134456,single_maturity_ea_slope
2023-03-01,IE,PSPP,36599.11111111111,0.0,2.845629220067193,0.6767762948134456,single_maturity_ea_slope
2023-04-01,IE,PSPP,36686.22222222222,442.1665157590636,2.7440726512937528,0.7016927122480161,single_maturity_ea_slope
2023-05-01,IE,PSPP,36818.666666666664,492.11328976034935,2.7434519803650477,0.7289825888594746,single_maturity_ea_slope
2023-06-01,IE,PSPP,36868.444444444445,414.1747162839832,2.7594420450404544,0.7517924736230455,single_maturity_ea_slope
2023-07-01,IE,PSPP,36868.444444444445,368.83197723533857,2.8922911319638254,0.773206025627255,single_maturity_ea_slope
2023-08-01,IE,PSPP,36868.444444444445,372.4085297418631,2.9262244600206517,0.7949536865807236,single_maturity_ea_slope
2023-09-01,IE,PSPP,36868.444444444445,376.5159767610748,3.045765159977143,0.8179399148629583,single_maturity_ea_slope
2023-10-01,IE,PSPP,36868.444444444445,380.2438577191052,3.2067187777832724,0.8425766605613938,single_maturity_ea_slope
2023-11-01,IE,PSPP,36868.444444444445,384.0462962962963,2.9456272223303026,0.8644834372464865,single_maturity_ea_slope
2023-12-01,IE,PSPP,36868.444444444445,388.4159760265955,2.383611367772,0.8804877348710703,single_maturity_ea_slope
2024-01-01,IE,PSPP,36868.444444444445,392.3844662031124,2.494407932066076,0.8976644078935799,single_maturity_ea_slope
2024-02-01,IE,PSPP,36868.444444444445,396.43488649940264,2.6983972014071433,0.9170271261034032,single_maturity_ea_slope
2024-03-01,IE,PSPP,34652.444444444445,0.0,2.7044220704614,0.9170271261034032,single_maturity_ea_slope
2024-04-01,IE,PSPP,34652.444444444445,355.6285349388798,2.826241060580127,0.9366208651682301,single_maturity_ea_slope
2024-05-01,IE,PSPP,34652.444444444445,359.16712732633135,2.8629397954970908,0.9565868573980068,single_maturity_ea_slope
2024-06-01,IE,PSPP,34652.444444444445,362.7768471989578,2.8704567691897998,0.9766231839452408,single_maturity_ea_slope
2024-07-01,IE,PSPP,34652.444444444445,366.9255023765825,2.7813361082126082,0.9957328083021592,single_maturity_ea_slope
2024-08-01,IE,PSPP,34652.444444444445,370.6936718489992,2.523519443820455,1.0120762682456583,single_maturity_ea_slope
2024-09-01,IE,PSPP,34652.444444444445,375.02645502645504,2.414724123632699,1.0272564398407562,single_maturity_ea_slope
2024-10-01,IE,PSPP,34652.444444444445,378.9637406435307,2.4455205331885215,1.0427667645711562,single_maturity_ea_slope
2024-11-01,IE,PSPP,34652.444444444445,382.98457608802437,2.4929863941380948,1.058794832979279,single_maturity_ea_slope
2024-12-01,IE,PSPP,34652.444444444445,387.6112353964703,2.3528033943863154,1.0732692016751073,single_maturity_ea_slope
2025-01-01,IE,PSPP,34652.444444444445,391.8186843559978,2.6320282844494702,1.0908942478394488,single_maturity_ea_slope
2025-02-01,IE,PSPP,34652.444444444445,396.11847787430776,2.553758810439,1.1076165222175876,single_maturity_ea_slope
2025-03-01,IE,PSPP,32169.777777777777,0.0,2.873057581164778,1.1076165222175876,single_maturity_ea_slope
2025-04-01,IE,PSPP,32169.777777777777,345.9115890083632,2.67759875248375,1.124498051575288,single_maturity_ea_slope
2025-05-01,IE,PSPP,32169.777777777777,349.975824388357,2.654782562375143,1.1411460553916486,single_maturity_ea_slope
2025-06-01,IE,PSPP,32169.777777777777,353.6695006351998,2.6235357805095876,1.1574432159580288,single_maturity_ea_slope
2025-07-01,IE,PSPP,32169.777777777777,357.441975308642,2.673813078851449,1.174291769990178,single_maturity_ea_slope
2025-08-01,IE,PSPP,32169.777777777777,361.7833758184635,2.6799904024746666,1.1912249529915782,single_maturity_ea_slope
2025-09-01,IE,PSPP,32169.777777777777,365.7318983376282,2.6733224701659544,1.2080746291759163,single_maturity_ea_slope
2025-10-01,IE,PSPP,32169.777777777777,370.27828933906284,2.6039200733559995,1.2241409901816724,single_maturity_ea_slope
2025-11-01,IE,PSPP,32169.777777777777,374.4154769294434,2.6255360119142,1.240451453656213,single_maturity_ea_slope
2025-12-01,IE,PSPP,32169.777777777777,378.64616028457834,2.7390499259333327,1.2580903245634296,single_maturity_ea_slope
2026-01-01,IE,PSPP,32169.777777777777,383.5214327345944,2.7728634492835718,1.2761491362553723,single_maturity_ea_slope
2026-02-01,IE,PSPP,32169.777777777777,387.4009847998288,2.7342670693657998,1.293708359919997,single_maturity_ea_slope
2026-03-01,IE,PSPP,32169.777777777777,392.5058294018762,2.9462809580248184,1.3138715199749609,single_maturity_ea_slope
2026-04-01,IE,PSPP,32169.777777777777,397.1577503429355,2.9845190019237497,1.3344967975298843,single_maturity_ea_slope
2026-05-01,IE,PSPP,28840.888888888887,0.0,3.0636958737935,1.3344967975298843,single_maturity_ea_slope
2026-06-01,IE,PSPP,28840.888888888887,322.605021128511,2.947669334132273,1.3525412330623494,single_maturity_ea_slope
2026-07-01,IE,PSPP,28840.888888888887,326.1068395396753,3.0721896358323484,1.371985470995072,single_maturity_ea_slope
2026-08-01,IE,PSPP,28840.888888888887,330.1383801383801,3.1593428095926352,1.3924451474900075,single_maturity_ea_slope
2020-03-01,IT,PEPP,1882.902,1882.902,1.4624206033871257,1.4624206033871257,single_maturity_ea_slope
2020-04-01,IT,PEPP,15160.117,13299.759324712644,1.6482114326801487,1.6254123081566851,single_maturity_ea_slope
2020-05-01,IT,PEPP,33217.485,18236.05867656766,1.6027955819924697,1.6129959573883323,single_maturity_ea_slope
2020-06-01,IT,PEPP,52278.534,19447.119258019524,1.3023187429960452,1.4974269776033193,single_maturity_ea_slope
2020-07-01,IT,PEPP,65281.048,13624.877500000002,1.0479163544124608,1.403609133626242,single_maturity_ea_slope
2020-08-01,IT,PEPP,74480.42,9976.52733333333,0.8853572984183007,1.334190169561563,single_maturity_ea_slope
2020-09-01,IT,PEPP,84671.027,11082.374480842915,0.8280831318566462,1.2679471119541954,single_maturity_ea_slope
2020-10-01,IT,PEPP,94838.52,11185.66311784512,0.6260842060898335,1.192243039043316,single_maturity_ea_slope
2020-11-01,IT,PEPP,105052.241,11372.54944574779,0.5231082072966518,1.1198050892435485,single_maturity_ea_slope
2020-12-01,IT,PEPP,113247.043,9478.431533235593,0.44883656511332426,1.0636470735598678,single_maturity_ea_slope
2021-01-01,IT,PEPP,121179.59,9322.422343642604,0.4821993006497073,1.0189159293973986,single_maturity_ea_slope
2021-02-01,IT,PEPP,129354.834,9660.287995098046,0.41097463336021656,0.9735145491611383,single_maturity_ea_slope
2021-03-01,IT,PEPP,139412.09100000001,11635.524862371902,0.49221101192734396,0.9333442939582999,single_maturity_ea_slope
2021-04-01,IT,PEPP,151214.45500000002,13495.902520408164,0.5702277345237082,0.9009361112242139,single_maturity_ea_slope
2021-05-01,IT,PEPP,162639.883,13259.664475012116,0.7346201927756217,0.8873767478331213,single_maturity_ea_slope
2021-06-01,IT,PEPP,173447.456,12766.145772158,0.6458271785000571,0.8695981243558887,single_maturity_ea_slope
2021-07-01,IT,PEPP,185600.086,14250.446352201263,0.5492921150294903,0.8450049051361869,single_maturity_ea_slope
2021-08-01,IT,PEPP,194715.892,11328.491813066268,0.45148035983315854,0.8221098063134057,single_maturity_ea_slope
2021-09-01,IT,PEPP,204678.026,12293.502438697338,0.5747385177216074,0.8072520338451147,single_maturity_ea_slope
2021-10-01,IT,PEPP,213840.949,11617.095973621084,0.7459966404902891,0.8039242812007654,single_maturity_ea_slope
2021-11-01,IT,PEPP,223039.432,11704.82323675575,0.84245296521858,0.8059462171065802,single_maturity_ea_slope
2021-12-01,IT,PEPP,230288.338,9852.073973856197,0.9079139712838158,0.8103085476780141,single_maturity_ea_slope
2022-01-01,IT,PEPP,238612.045,11015.24905236094,1.1942790082478074,0.8280340998475452,single_maturity_ea_slope
2022-02-01,IT,PEPP,245055.517,9236.215972378257,1.6790467843807306,0.8601090233008372,single_maturity_ea_slope
2022-03-01,IT,PEPP,249832.114,7660.96042984935,1.7238019639208506,0.8865936786787689,single_maturity_ea_slope
2022-04-01,IT,PEPP,248524.395,1604.077200466188,2.3467699396859913,0.8960182482424275,single_maturity_ea_slope
2022-05-01,IT,PEPP,248299.478,2671.637720279733,2.8818810222561826,0.917385614525632,single_maturity_ea_slope
2022-06-01,IT,PEPP,249507.62900000002,4122.464122065741,3.51985494790045,0.9603846462530908,single_maturity_ea_slope
2022-07-01,IT,PEPP,256977.896,10386.438446937815,3.170772740072768,1.0497233023696553,single_maturity_ea_slope
2022-08-01,IT,PEPP,258165.6,4186.9791633986915,3.141048800528168,1.0836408199811187,single_maturity_ea_slope
2022-09-01,IT,PEPP,255872.869,682.8983222683264,4.057992656655821,1.0915790585565455,single_maturity_ea_slope
2022-10-01,IT,PEPP,257606.419,4711.58618482308,4.393136508026403,1.1519640929345978,single_maturity_ea_slope
2022-11-01,IT,PEPP,255167.003,525.667091620629,4.176455173822941,1.1581948179555877,single_maturity_ea_slope
2022-12-01,IT,PEPP,255747.52,3542.0653170844867,4.2236467257796075,1.200650873380461,single_maturity_ea_slope
2023-01-01,IT,PEPP,255727.962,2940.4827407407506,4.220805719690025,1.235378062110561,single_maturity_ea_slope
2023-02-01,IT,PEPP,257905.123,5161.847764705875,4.261821246954753,1.2959508758917642,single_maturity_ea_slope
2023-03-01,IT,PEPP,257567.303,2655.5077971216565,4.217122687007079,1.326068031411107,single_maturity_ea_slope
2023-04-01,IT,PEPP,259311.521,4767.308410798116,4.178000488476513,1.3784993369588312,single_maturity_ea_slope
2023-05-01,IT,PEPP,260384.544,4133.829432955605,4.229409881515494,1.4237600031211508,single_maturity_ea_slope
2023-06-01,IT,PEPP,259705.348,2398.635489361706,4.039350653714772,1.4479175671007596,single_maturity_ea_slope
2023-07-01,IT,PEPP,261218.426,4618.115637494031,4.1457146617997385,1.4956122842790007,single_maturity_ea_slope
2023-08-01,IT,PEPP,258762.119,635.7671714015146,4.156428800949217,1.5021497936986923,single_maturity_ea_slope
2023-09-01,IT,PEPP,259764.911,4092.12006829034,4.445737322274571,1.5485206201204893,single_maturity_ea_slope
2023-10-01,IT,PEPP,257250.81900000002,543.4045983992714,4.785870224545393,1.5553590460135884,single_maturity_ea_slope
2023-11-01,IT,PEPP,255631.06100000002,1391.13641713483,4.336743200155636,1.5704952535297352,single_maturity_ea_slope
2023-12-01,IT,PEPP,254669.163,2025.842310892925,3.709511304069685,1.5875106988542362,single_maturity_ea_slope
2024-01-01,IT,PEPP,253700.153,1950.1688514442826,3.679416430663773,1.60359097846815,single_maturity_ea_slope
2024-02-01,IT,PEPP,255833.753,5029.720468036536,3.7735966416885716,1.6462535348043146,single_maturity_ea_slope
2024-03-01,IT,PEPP,257109.468,4180.276228428698,3.6223255348756,1.6783819774937978,single_maturity_ea_slope
2024-04-01,IT,PEPP,257232.15,3033.794635869566,3.7695555318784764,1.7030452674906529,single_maturity_ea_slope
2024-05-01,IT,PEPP,256743.2,2427.5142857143037,3.7748293153404546,1.7226340448100537,single_maturity_ea_slope
2024-06-01,IT,PEPP,258316.73,4524.601264367815,3.863485840819583,1.7601325867862114,single_maturity_ea_slope
2024-07-01,IT,PEPP,257041.015,1697.5438627992671,3.72975383036,1.7731403102970595,single_maturity_ea_slope
2024-08-01,IT,PEPP,255255.903,1181.6587179131816,3.539250703086364,1.7813161828935753,single_maturity_ea_slope
2024-09-01,IT,PEPP,253498.35,1192.7001553398204,3.4061205673631436,1.7889608261102024,single_maturity_ea_slope
2024-10-01,IT,PEPP,254131.318,3587.494223776217,3.329425848566087,1.8107071004910318,single_maturity_ea_slope
2024-11-01,IT,PEPP,252418.215,1248.8004731934702,3.4146671639404755,1.8186424473368177,single_maturity_ea_slope
2024-12-01,IT,PEPP,247341.136,0.0,3.1713150597843507,1.8186424473368177,single_maturity_ea_slope
2025-01-01,IT,PEPP,245954.296,1479.8861937876713,3.5082849731190158,1.8288088834877911,single_maturity_ea_slope
2025-02-01,IT,PEPP,242716.558,0.0,3.4081577465020003,1.8288088834877911,single_maturity_ea_slope
2025-03-01,IT,PEPP,238955.199,0.0,3.665221093267968,1.8288088834877911,single_maturity_ea_slope
