month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2018-11-01,DE,PSPP,457821.3333333333,8242.623466572786,-0.11888828814718394,-0.055028149788942986,single_maturity_ea_slope
2018-12-01,DE,PSPP,460939.5555555555,9164.4627575277,-0.20088712850730228,-0.05792813778564317,single_maturity_ea_slope
2019-01-01,DE,PSPP,459606.2222222222,4725.283327491548,-0.25980142722851535,-0.06000362859222555,single_maturity_ea_slope
2019-02-01,DE,PSPP,458093.3333333333,4518.68883056286,-0.29824169427854735,-0.06235363809487061,single_maturity_ea_slope
2019-03-01,DE,PSPP,454637.3333333333,2518.091462354373,-0.3203301571169211,-0.0637824879107766,single_maturity_ea_slope
2019-04-01,DE,PSPP,456578.6666666666,7851.855087536815,-0.3639504702498751,-0.06894452387809785,single_maturity_ea_slope
2019-05-01,DE,PSPP,460893.3333333333,10306.51268591428,-0.4601546812764459,-0.07769277896984272,single_maturity_ea_slope
2019-06-01,DE,PSPP,459898.6666666666,5053.802274715642,-0.5960016666134378,-0.08338844809270428,single_maturity_ea_slope
2019-07-01,DE,PSPP,460271.11111111107,6379.48032044583,-0.6578052547968389,-0.0913500181883294,single_maturity_ea_slope
2019-08-01,DE,PSPP,461453.3333333333,7260.815871338876,-0.8520121276453264,-0.1033187853812665,single_maturity_ea_slope
2019-09-01,DE,PSPP,460539.5555555555,5180.428948758552,-0.7873214573289355,-0.1110128633383953,single_maturity_ea_slope
2019-10-01,DE,PSPP,462907.5555555555,8402.323317027718,-0.6684738947136719,-0.1211314448263068,single_maturity_ea_slope
2019-11-01,DE,PSPP,467914.6666666666,11120.523096789353,-0.5613366490760343,-0.1315934211008682,single_maturity_ea_slope
2019-12-01,DE,PSPP,469184.8888888889,7459.569664903024,-0.5272303645295371,-0.13788365211940035,single_maturity_ea_slope
2020-01-01,DE,PSPP,469592.0,6535.440380819704,-0.5166836608184794,-0.14315551550954925,single_maturity_ea_slope
2020-02-01,DE,PSPP,472259.5555555555,8849.651395471248,-0.6586447000654962,-0.15281524505401417,single_maturity_ea_slope
2020-03-01,DE,PSPP,474078.2222222222,8045.717768401331,-0.7140269036406808,-0.16233972941475786,single_maturity_ea_slope
2020-04-01,DE,PSPP,474636.44444444444,6673.782364407777,-0.6259713167876906,-0.16885877435454022,single_maturity_ea_slope
2020-05-01,DE,PSPP,480521.77777777775,12065.49537037035,-0.7101115512008835,-0.18244917373964312,single_maturity_ea_slope
2020-06-01,DE,PSPP,480822.2222222222,6537.746855890152,-0.6251353962294206,-0.1884683848440143,single_maturity_ea_slope
2020-07-01,DE,PSPP,486000.8888888889,11371.637071383613,-0.6938008754323672,-0.20029235022088196,single_maturity_ea_slope
2020-08-01,DE,PSPP,489745.77777777775,10063.153175015876,-0.6931780081095434,-0.21042002073518024,single_maturity_ea_slope
2020-09-01,DE,PSPP,493245.3333333333,9768.7027365307,-0.6960116268213395,-0.22003714173083797,single_maturity_ea_slope
2020-10-01,DE,PSPP,499653.3333333333,12683.385920271416,-0.7654399590158922,-0.23388184955552233,single_maturity_ea_slope
2020-11-01,DE,PSPP,511333.3333333333,18066.16223585549,-0.7659630257636254,-0.25268106373809157,single_maturity_ea_slope
2020-12-01,DE,PSPP,515836.44444444444,11038.557600545344,-0.7572352478269826,-0.26347818845396886,single_maturity_ea_slope
2021-01-01,DE,PSPP,515610.6666666666,6287.308641975277,-0.7234197826136378,-0.26908667358958277,single_maturity_ea_slope
2021-02-01,DE,PSPP,522919.11111111107,13858.376693766932,-0.6375070117718655,-0.27885053136354393,single_maturity_ea_slope
2021-03-01,DE,PSPP,527188.4444444444,10901.995828400679,-0.5924022666997254,-0.2853346258968092,single_maturity_ea_slope
2021-04-01,DE,PSPP,532521.7777777778,11969.643056954274,-0.5688810338983061,-0.2917079789416789,single_maturity_ea_slope
2021-05-01,DE,PSPP,538255.1111111111,12436.779679982135,-0.49293724789537563,-0.29635752899978207,single_maturity_ea_slope
2021-06-01,DE,PSPP,541812.4444444444,10292.257146034846,-0.5369003856325174,-0.3009268757552713,single_maturity_ea_slope
2021-07-01,DE,PSPP,545909.3333333333,10825.80648010155,-0.6596637355986452,-0.30804090657469374,single_maturity_ea_slope
2021-08-01,DE,PSPP,549414.2222222222,10345.857978279131,-0.7340794178430983,-0.3160635127479238,single_maturity_ea_slope
2021-09-01,DE,PSPP,550971.5555555555,8370.505731922322,-0.5815000007646934,-0.320096094143465,single_maturity_ea_slope
2021-10-01,DE,PSPP,554195.5555555555,10016.055665132586,-0.4300158920069056,-0.32208269039647297,single_maturity_ea_slope
2021-11-01,DE,PSPP,562005.3333333333,14702.75732448864,-0.5078805489488734,-0.32694339306899617,single_maturity_ea_slope
2021-12-01,DE,PSPP,564360.8888888889,9366.600133067263,-0.5481658712416229,-0.3306149843048254,single_maturity_ea_slope
2022-01-01,DE,PSPP,566144.0,8771.235044851699,-0.29363235716036984,-0.33004201468003,single_maturity_ea_slope
2022-02-01,DE,PSPP,569517.3333333333,10446.596701649098,0.006471700439923872,-0.32386937890465095,single_maturity_ea_slope
2022-03-01,DE,PSPP,573316.4444444444,10957.448634154527,0.11872957016308461,-0.31541025428519237,single_maturity_ea_slope
2022-04-01,DE,PSPP,583153.7777777778,17021.749930381546,0.6292294502275778,-0.2878370455754765,single_maturity_ea_slope
2022-05-01,DE,PSPP,592509.3333333333,16707.46904241604,0.810240985633035,-0.25687364351501946,single_maturity_ea_slope
2022-06-01,DE,PSPP,592650.6666666666,7577.4444444444825,1.3032833428480484,-0.2369259685123567,single_maturity_ea_slope
2022-07-01,DE,PSPP,589407.1111111111,4127.721393034876,0.8555820661523763,-0.22927494309760224,single_maturity_ea_slope
2022-08-01,DE,PSPP,590478.2222222221,8468.288710397042,0.8422247743661807,-0.2139081291845612,single_maturity_ea_slope
2022-09-01,DE,PSPP,588816.8888888889,5661.065255731999,1.6954929237284622,-0.1955505647806235,single_maturity_ea_slope
2022-10-01,DE,PSPP,591640.0,10103.240795691847,2.0200328289819853,-0.15771577921825486,single_maturity_ea_slope
2022-11-01,DE,PSPP,594044.4444444444,9774.150473343234,1.9820064690958432,-0.12250971438291883,single_maturity_ea_slope
2022-12-01,DE,PSPP,591640.0,5006.289642936414,2.0454299375247595,-0.1041652247847568,single_maturity_ea_slope
2023-01-01,DE,PSPP,594056.0,9841.200803212852,2.1683085390062056,-0.06651916005432776,single_maturity_ea_slope
2023-02-01,DE,PSPP,591245.3333333333,4611.322338830508,2.363836537217112,-0.04756399392227915,single_maturity_ea_slope
2023-03-01,DE,PSPP,588081.7777777778,4190.242122719785,2.3605488108424892,-0.030405537238047033,single_maturity_ea_slope
2023-04-01,DE,PSPP,579749.3333333333,0.0,2.3003661499529153,-0.030405537238047033,single_maturity_ea_slope
2023-05-01,DE,PSPP,577320.0,4717.477975016513,2.2524601726022566,-0.011751465482188816,single_maturity_ea_slope
2023-06-01,DE,PSPP,570393.7777777778,159.19751268202253,2.345092903436431,-0.011093667701202759,single_maturity_ea_slope
2023-07-01,DE,PSPP,569905.7777777778,6595.8770215819395,2.452357839876833,0.017417401717979633,single_maturity_ea_slope
2023-08-01,DE,PSPP,562519.1111111111,0.0,2.4790389646023474,0.017417401717979633,single_maturity_ea_slope
2023-09-01,DE,PSPP,555978.6666666666,424.8739199823376,2.5923378185638573,0.019385132850015627,single_maturity_ea_slope
2023-10-01,DE,PSPP,551072.8888888889,1999.0740188773234,2.716732411337886,0.029170039661865283,single_maturity_ea_slope
2023-11-01,DE,PSPP,548256.8888888889,4068.968626797713,2.504394374668454,0.04754027880986655,single_maturity_ea_slope
2023-12-01,DE,PSPP,545721.7777777778,4366.410652344174,1.982794428714632,0.06302456893577461,single_maturity_ea_slope
2024-01-01,DE,PSPP,540163.5555555555,1321.7800190507942,2.022238808451364,0.06781876544939919,single_maturity_ea_slope
2024-02-01,DE,PSPP,532980.4444444444,0.0,2.219237262033024,0.06781876544939919,single_maturity_ea_slope
2024-03-01,DE,PSPP,529318.2222222222,3067.3288439956013,2.270626262078,0.08058374252464899,single_maturity_ea_slope
2024-04-01,DE,PSPP,519904.0,0.0,2.348864482913572,0.08058374252464899,single_maturity_ea_slope
2024-05-01,DE,PSPP,511823.11111111107,0.0,2.4435070685555,0.08058374252464899,single_maturity_ea_slope
2024-06-01,DE,PSPP,506376.0,928.3636162321209,2.4015578510427247,0.08483889663259439,single_maturity_ea_slope
2024-07-01,DE,PSPP,503627.5555555555,3606.6760374832156,2.350664731771913,0.10106537124574907,single_maturity_ea_slope
2024-08-01,DE,PSPP,496682.6666666666,0.0,2.042958370091114,0.10106537124574907,single_maturity_ea_slope
2024-09-01,DE,PSPP,493832.0,3401.632762672076,1.9752224703917625,0.11397501296773052,single_maturity_ea_slope
2024-10-01,DE,PSPP,485064.8888888889,0.0,2.027300249630609,0.11397501296773052,single_maturity_ea_slope
2024-11-01,DE,PSPP,483317.3333333333,4358.497929954116,2.1180164433449997,0.13204721899767138,single_maturity_ea_slope
2024-12-01,DE,PSPP,481504.0,4317.02350752581,1.988453439435315,0.14869121217975598,single_maturity_ea_slope
2025-01-01,DE,PSPP,477505.77777777775,2137.1498470947754,2.2716176813868185,0.15819269297894908,single_maturity_ea_slope
2025-02-01,DE,PSPP,466982.2222222222,0.0,2.1982239309983,0.15819269297894908,single_maturity_ea_slope
2025-03-01,DE,PSPP,462533.3333333333,1420.6714708675618,2.4593961546366665,0.16526084109073663,single_maturity_ea_slope
2025-04-01,DE,PSPP,453842.6666666666,0.0,2.177597173948475,0.16526084109073663,single_maturity_ea_slope
2025-05-01,DE,PSPP,452419.5555555555,4281.296463884685,2.2169310592699523,0.1846760240603631,single_maturity_ea_slope
2025-06-01,DE,PSPP,448729.77777777775,2013.9483386563816,2.1947716910282384,0.1936975533403636,single_maturity_ea_slope
2025-07-01,DE,PSPP,448359.11111111107,5355.849129374377,2.2745014009638473,0.21855368138485717,single_maturity_ea_slope
2025-08-01,DE,PSPP,439557.3333333333,0.0,2.3193304795895235,0.21855368138485717,single_maturity_ea_slope
2025-09-01,DE,PSPP,437458.6666666666,3493.665818490227,2.3347727575549997,0.23545439181582953,single_maturity_ea_slope
2025-10-01,DE,PSPP,429853.3333333333,0.0,2.2842337694739125,0.23545439181582953,single_maturity_ea_slope
2025-11-01,DE,PSPP,428513.77777777775,4137.678559293231,2.3216448405671,0.25559840103570786,single_maturity_ea_slope
2025-12-01,DE,PSPP,428439.11111111107,5453.116844398559,2.4723125431842856,0.2838124480596081,single_maturity_ea_slope
2026-01-01,DE,PSPP,427283.5555555555,4423.078703703696,2.452735929095238,0.306264328395743,single_maturity_ea_slope
2026-02-01,DE,PSPP,418515.5555555555,0.0,2.3957795035027,0.306264328395743,single_maturity_ea_slope
2026-03-01,DE,PSPP,414468.44444444444,1343.3519949625497,2.628956355105182,0.3137925081874424,single_maturity_ea_slope
2026-04-01,DE,PSPP,400034.6666666666,0.0,2.73366048267675,0.3137925081874424,single_maturity_ea_slope
2026-05-01,DE,PSPP,398969.77777777775,4009.1175376289657,2.789659625660775,0.3386716916102778,single_maturity_ea_slope
2026-06-01,DE,PSPP,396458.6666666666,2580.3868186716445,2.7216006472728864,0.35418119861316705,single_maturity_ea_slope
2026-07-01,DE,PSPP,395325.3333333333,3973.0379529452357,2.826222237437348,0.37902532581764664,single_maturity_ea_slope
2026-08-01,DE,PSPP,386953.77777777775,0.0,2.944405082762738,0.37902532581764664,single_maturity_ea_slope
2020-03-01,EE,PEPP,0.0,0.0,,,missing
2020-04-01,EE,PEPP,0.0,0.0,,,missing
2020-05-01,EE,PEPP,0.0,0.0,,,missing
2020-06-01,EE,PEPP,73.0,73.0,0.06986373353175218,0.06986373353175218,single_maturity_ea_slope
2020-07-01,EE,PEPP,163.0,90.65412186379929,0.015447149362907545,0.039599392104426215,single_maturity_ea_slope
2020-08-01,EE,PEPP,185.0,23.463721264367816,-0.035194248379607884,0.030113245441373712,single_maturity_ea_slope
2020-09-01,EE,PEPP,192.0,8.672089660159074,-0.029317084627825125,0.027428947780472984,single_maturity_ea_slope
2020-10-01,EE,PEPP,192.0,1.7524644030668126,-0.12095968404540551,0.026074542597688405,single_maturity_ea_slope
2020-11-01,EE,PEPP,206.0,15.762114537444933,-0.1811697095459358,0.01021722395926645,single_maturity_ea_slope
2020-12-01,EE,PEPP,206.0,1.9074074074074074,-0.2210401157074972,0.008075952295685303,single_maturity_ea_slope
2021-01-01,EE,PEPP,211.0,6.924514200298954,-0.2355345533729007,8.123947177946246e-05,single_maturity_ea_slope
2021-02-01,EE,PEPP,249.0,39.973438084549194,-0.171266718436352,-0.027426258465387744,single_maturity_ea_slope
2021-03-01,EE,PEPP,255.0,8.349943374858437,-0.02836131929843315,-0.027456876916399416,single_maturity_ea_slope
2021-04-01,EE,PEPP,257.0,4.428571428571429,-0.00033006273477090287,-0.02698943320343083,single_maturity_ea_slope
2021-05-01,EE,PEPP,254.0,0.0,0.08282358668893466,-0.02698943320343083,single_maturity_ea_slope
2021-06-01,EE,PEPP,254.0,2.3676360924683073,0.05117034337571541,-0.02626087451048577,single_maturity_ea_slope
2021-07-01,EE,PEPP,254.0,2.3890142964635066,0.01703519569040665,-0.02585365037390853,single_maturity_ea_slope
2021-08-01,EE,PEPP,254.0,2.4135309768148994,-0.05214924338466194,-0.026103513477393456,single_maturity_ea_slope
2021-09-01,EE,PEPP,256.0,4.435749904104334,-0.05713904397172845,-0.02664127070947968,single_maturity_ea_slope
2021-10-01,EE,PEPP,256.0,2.477739063104917,0.08499225221410589,-0.025560806879402393,single_maturity_ea_slope
2021-11-01,EE,PEPP,256.0,2.5009769441187966,0.11477711379630193,-0.024189783816919934,single_maturity_ea_slope
2021-12-01,EE,PEPP,256.0,2.527646129541864,0.03413489342753591,-0.023613908251710062,single_maturity_ea_slope
2022-01-01,EE,PEPP,256.0,2.5518341307814993,0.22330229042731842,-0.021152622379710176,single_maturity_ea_slope
2022-02-01,EE,PEPP,256.0,2.5764895330112725,0.7213473851162696,-0.013679796217311023,single_maturity_ea_slope
2022-03-01,EE,PEPP,256.0,2.6048026048026047,1.1192950529783354,-0.002151765598714701,single_maturity_ea_slope
2022-04-01,EE,PEPP,256.0,2.6304973284011512,1.4308263810549207,0.012572629660776007,single_maturity_ea_slope
2022-05-01,EE,PEPP,256.0,2.6567040265670405,1.8352651276647998,0.03148807692109174,single_maturity_ea_slope
2022-06-01,EE,PEPP,256.0,2.683438155136268,2.3986043597227322,0.05630061657310055,single_maturity_ea_slope
2022-07-01,EE,PEPP,256.0,2.7141645462256148,2.519649360193632,0.08241754557671094,single_maturity_ea_slope
2022-08-01,EE,PEPP,256.0,2.7420736932305054,2.2589469710393466,0.10573084276461406,single_maturity_ea_slope
2022-09-01,EE,PEPP,256.0,2.774165583008236,2.8632790746840966,0.13561324666491187,single_maturity_ea_slope
2022-10-01,EE,PEPP,256.0,2.8033289531318437,3.953139526120811,0.17741708240139784,single_maturity_ea_slope
2022-11-01,EE,PEPP,256.0,2.83311199645861,3.6904472026603856,0.21629523778275006,single_maturity_ea_slope
2022-12-01,EE,PEPP,256.0,2.867383512544803,3.429721850353119,0.2522879193751601,single_maturity_ea_slope
2023-01-01,EE,PEPP,256.0,2.8985507246376807,3.7690739642791664,0.29210660194880145,single_maturity_ea_slope
2023-02-01,EE,PEPP,256.0,2.93040293040293,3.82222160549543,0.3325154275388499,single_maturity_ea_slope
2023-03-01,EE,PEPP,256.0,2.962962962962963,3.9372849374538363,0.37423729686656965,single_maturity_ea_slope
2023-04-01,EE,PEPP,256.0,3.000468823253633,3.834193590240387,0.4147899960387897,single_maturity_ea_slope
2023-05-01,EE,PEPP,256.0,3.0346135609293503,3.855556921122795,0.4555767068624503,single_maturity_ea_slope
2023-06-01,EE,PEPP,256.0,3.0695443645083933,3.905556121129886,0.4969433665059447,single_maturity_ea_slope
2023-07-01,EE,PEPP,256.0,3.1098153547133136,4.081525237140047,0.5404878498712763,single_maturity_ea_slope
2023-08-01,EE,PEPP,256.0,3.146509341199607,4.0841498044400435,0.5840431836294961,single_maturity_ea_slope
2023-09-01,EE,PEPP,256.0,3.1888390632785253,4.182273897970143,0.6288641940223791,single_maturity_ea_slope
2023-10-01,EE,PEPP,256.0,3.2274331820474025,3.982207608252204,0.6711403338891192,single_maturity_ea_slope
2023-11-01,EE,PEPP,256.0,3.2669729453802963,3.571314058802454,0.7081512287961296,single_maturity_ea_slope
2023-12-01,EE,PEPP,256.0,3.312629399585921,3.0910048612071583,0.7389852561306408,single_maturity_ea_slope
2024-01-01,EE,PEPP,256.0,3.3542976939203353,3.1520055631900004,0.7706023985187351,single_maturity_ea_slope
2024-02-01,EE,PEPP,256.0,3.397027600849257,3.375942706325524,0.8051743240469568,single_maturity_ea_slope
2024-03-01,EE,PEPP,256.0,3.446418955304254,3.41646197027845,0.8403289773349413,single_maturity_ea_slope
2024-04-01,EE,PEPP,256.0,3.491543917075832,3.5445567396218576,0.8772115163732244,single_maturity_ea_slope
2024-05-01,EE,PEPP,256.0,3.5378662244333885,3.6436261416285003,0.9154427853789633,single_maturity_ea_slope
2024-06-01,EE,PEPP,256.0,3.591470258136925,3.69532316005335,0.9544422294681101,single_maturity_ea_slope
2024-07-01,EE,PEPP,256.0,3.6405005688282137,3.696191977661782,0.9934318447723433,single_maturity_ea_slope
2024-08-01,EE,PEPP,256.0,3.6972848064702486,3.364970299058614,1.027682833424658,single_maturity_ea_slope
2024-09-01,EE,PEPP,256.0,3.7492677211482133,3.2004233390791197,1.0595038718788825,single_maturity_ea_slope
2024-10-01,EE,PEPP,256.0,3.80273321449792,3.142106321287848,1.0904397371404535,single_maturity_ea_slope
2024-11-01,EE,PEPP,256.0,3.8647342995169085,3.2520145124890467,1.123072206575064,single_maturity_ea_slope
2024-12-01,EE,PEPP,256.0,3.9215686274509802,3.168362311996421,1.1544032437291902,single_maturity_ea_slope
2025-01-01,EE,PEPP,256.0,3.980099502487562,3.202126348492728,1.186239734785837,single_maturity_ea_slope
2025-02-01,EE,PEPP,256.0,4.040404040404041,2.9422421490141,1.2139544193538336,single_maturity_ea_slope
2025-03-01,EE,PEPP,256.0,4.110468850353243,3.0774677119623806,1.2438759558440158,single_maturity_ea_slope
2025-04-01,EE,PEPP,256.0,4.174820613176777,2.8757783447210254,1.2704888454212664,single_maturity_ea_slope
2025-05-01,EE,PEPP,256.0,4.241219350563287,2.7740366107899526,1.2953985168157112,single_maturity_ea_slope
2025-06-01,EE,PEPP,256.0,4.318488529014845,2.6862694322334293,1.318861251556226,single_maturity_ea_slope
2025-07-01,EE,PEPP,256.0,4.38957475994513,2.6716990205729556,1.3420580582951958,single_maturity_ea_slope
2025-08-01,EE,PEPP,256.0,4.472396925227114,2.6495455698196193,1.3649002580073624,single_maturity_ea_slope
2025-09-01,EE,PEPP,256.0,4.5486851457000705,2.703356150972727,1.3886823456577777,single_maturity_ea_slope
2025-10-01,EE,PEPP,256.0,4.62762111352133,2.7014907958537386,1.4124135179317467,single_maturity_ea_slope
2025-11-01,EE,PEPP,256.0,4.7093451066961,2.7572779686799,1.437153482073545,single_maturity_ea_slope
2025-12-01,EE,PEPP,256.0,4.804804804804805,2.818392814959873,1.463077643726817,single_maturity_ea_slope
2026-01-01,EE,PEPP,256.0,4.892966360856269,2.6787276118390473,1.486312543728962,single_maturity_ea_slope
2026-02-01,EE,PEPP,256.0,4.984423676012461,2.5262679397294,1.5065608964548272,single_maturity_ea_slope
