ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
BE,2021-04-01,112561.77777777777,1.0,0.5200674347342081,0.0,585.3971501801088,0.036695,159.530494666878,-3.2279672738584395
BE,2021-05-01,115802.55555555555,1.0,0.5109526151787787,0.0,591.6961860549691,0.036695,161.24708708406297,-3.9849428161416256
BE,2021-06-01,119028.0,1.0,0.5007533283657711,0.0,596.0366716872101,0.036695,162.42994186870422,-4.57845451048135
BE,2021-07-01,122658.44444444444,1.0,0.4856527848553233,0.0,595.694151304664,0.036695,162.336599347231,-5.853082874417481
BE,2021-08-01,125199.22222222222,1.0,0.47324684993990834,0.0,592.5013753159324,0.036695,161.46651459761068,-6.5736460274389685
BE,2021-09-01,125572.77777777777,1.0,0.459113513664861,0.0,576.5215922621232,0.036695,157.111756986544,-11.874101288328234
BE,2021-10-01,128392.88888888889,1.0,0.45284289757351326,0.0,581.4180783227858,0.036695,158.44613116849322,-12.586684308958183
BE,2021-11-01,131147.88888888888,1.0,0.4450400762841804,0.0,583.6606647562032,0.036695,159.0572734040614,-13.40078311256056
BE,2021-12-01,133318.77777777775,1.0,0.43840536089330734,0.0,584.476668855213,0.036695,159.27964814149422,-14.310880166473225
BE,2022-01-01,136127.55555555556,1.0,0.43494064865748383,0.0,592.07407313491,0.036695,161.35006762090478,-14.85224311524442
BE,2022-02-01,138104.55555555556,1.0,0.43715233715290835,0.0,603.727292325748,0.036695,164.5257643618335,-15.21226502866108
BE,2022-03-01,137475.44444444444,1.0,0.435574611983651,0.0,598.8081337116886,0.036695,163.1852115306414,-19.569787565599967
BE,2022-04-01,139817.55555555556,1.0,0.450284862256866,0.0,629.5772874442504,0.036695,171.57031951062825,-15.388627089276241
BE,2022-05-01,140726.77777777775,1.0,0.45979482441296027,0.0,647.05444078535,0.036695,176.3331355185584,-12.856656087229169
BE,2022-06-01,141755.55555555556,1.0,0.47200594065452256,0.0,669.0946434300444,0.036695,182.33945862652797,-10.862655316694372
BE,2022-07-01,141970.88888888888,1.0,0.477727916076819,0.0806451612903225,563.741916594876,0.036695,153.62908205337948,-21.966532275760613
BE,2022-08-01,142289.77777777775,1.0,0.4804515523857761,0.5,-27.81544266928451,0.036695,-7.580172412940322,-66.90337112666079
BE,2022-09-01,139528.11111111112,1.0,0.47634149502667367,0.925,-626.0047373286328,0.036695,-170.59673997237576,-113.93534546889975
BE,2022-10-01,140468.88888888888,1.0,0.4922165139482004,1.25,-1064.4500430404512,0.036695,-290.08040415327736,-145.5752660513197
BE,2022-11-01,139783.88888888888,1.0,0.499597902186231,1.975,-2062.3744290723344,0.036695,-562.0314563489126,-217.76722144435803
BE,2022-12-01,140197.0,1.0,0.5060733771687305,2.177419354838709,-2343.1769203139797,0.036695,-638.5548222684234,-238.84511894290864
BE,2023-01-01,140001.3333333333,1.0,0.513620784952742,2.5,-2780.9573861223616,0.036695,-757.8573064783654,-270.7898908327509
BE,2023-02-01,140635.77777777775,1.0,0.5246538223240385,2.875,-3305.4276274448584,0.036695,-900.7842015110665,-311.51054080429526
BE,2023-03-01,141276.66666666666,1.0,0.5360629798450608,3.161290322580645,-3708.833682238742,0.036695,-1010.7190849540107,-345.6951658055531
BE,2023-04-01,141760.66666666666,1.0,0.544658271357184,3.5,-4189.5121368022465,0.036695,-1141.7119871378245,-386.5317177458213
BE,2023-05-01,142440.77777777775,1.0,0.5565215380187261,3.6774193548387095,-4445.4311239280705,0.036695,-1211.4541828390982,-408.67237107138
BE,2023-06-01,138960.22222222222,1.0,0.5534781944570811,3.8333333333333335,-4557.693989549415,0.036695,-1242.0476875730797,-398.27884882800925
BE,2023-07-01,139235.22222222222,1.0,0.5585800246156153,4.0,-4791.668750326393,0.036695,-1305.8097153090048,-428.5356644297633
BE,2023-08-01,139523.22222222222,1.0,0.5640306517928629,4.241935483870968,-5131.5313319821835,0.036695,-1398.4279416765728,-456.4295958841278
BE,2023-09-01,139708.22222222222,1.0,0.5676486183912669,4.341666666666667,-5272.61352159137,0.036695,-1436.8751932392342,-471.3663924190445
BE,2023-10-01,136438.22222222222,1.0,0.566916026136229,4.5,-5366.229852446861,0.036695,-1462.3872060081376,-463.5383349460635
BE,2023-11-01,136644.22222222222,1.0,0.5708858942906232,4.5,-5368.907409970199,0.036695,-1463.1168851260934,-466.6476982322995
BE,2023-12-01,136778.22222222222,1.0,0.5729314214683184,4.5,-5371.374587163126,0.036695,-1463.7892320924177,-467.42932667382877
BE,2024-01-01,137320.22222222222,1.0,0.581548013860146,4.5,-5380.826975038328,0.036695,-1466.3651655643353,-475.33213663232925
BE,2024-02-01,137799.22222222222,1.0,0.5896314315418829,4.5,-5388.457473357531,0.036695,-1468.4446037219052,-481.9436066389501
BE,2024-03-01,138284.22222222222,1.0,0.5976476763784784,4.5,-5396.337559090837,0.036695,-1470.5920586158434,-488.91757694593207
BE,2024-04-01,138768.22222222222,1.0,0.6059079447683089,4.5,-5403.762316741813,0.036695,-1472.6154290071709,-498.2002326817461
BE,2024-05-01,139349.22222222222,1.0,0.6159821863716487,4.5,-5412.348614263668,0.036695,-1474.9553384013268,-502.7207758800156
BE,2024-06-01,133163.44444444444,1.0,0.6152253530348316,4.341666666666667,-4962.257608432954,0.036695,-1352.2980265521064,-431.34235426518376
BE,2024-07-01,133419.44444444444,1.0,0.6198319641303432,4.25,-4843.350025857097,0.036695,-1319.893725536748,-430.3703818737231
BE,2024-08-01,133498.44444444444,1.0,0.621099455081237,4.25,-4844.525777902516,0.036695,-1320.2141375943634,-433.62084476995574
BE,2024-09-01,133633.44444444444,1.0,0.6232088448389497,3.99,-4499.158987892612,0.036695,-1226.0959225759946,-412.5014685474051
BE,2024-10-01,129112.66666666666,1.0,0.6236064270691962,3.577419354838709,-3813.7466393879586,0.036695,-1039.3096169472567,-340.17250989341414
BE,2024-11-01,129266.66666666666,1.0,0.6262612389145157,3.4,-3585.5196384965025,0.036695,-977.1139497197173,-328.2724341997297
BE,2024-12-01,129294.55555555555,1.0,0.6270423968235584,3.287096774193548,-3439.305484756628,0.036695,-937.2681522705078,-320.4802198227055
BE,2025-01-01,129294.55555555555,1.0,0.6270423968235584,3.0,-3068.104986548744,0.036695,-836.1098205610422,-294.64844425050035
BE,2025-02-01,129294.55555555555,1.0,0.6270423968235584,2.7857142857142856,-2791.045224643982,0.036695,-760.6064108581502,-276.983493934949
BE,2025-03-01,129294.55555555555,1.0,0.6270423968235584,2.588709677419355,-2536.328991925088,0.036695,-691.1919858087173,-261.48047257761976
BE,2025-04-01,129294.55555555555,1.0,0.6270423968235584,2.433333333333333,-2335.4358384005955,0.036695,-636.4452482356168,-249.90025660078567
BE,2025-05-01,129294.55555555555,1.0,0.6270423968235584,2.25,-2098.395819882077,0.036695,-571.8478866009203,-233.5995652968761
BE,2025-06-01,119984.11111111111,1.0,0.6279192907377287,2.083333333333333,-1746.265601994624,0.036695,-475.88652459316637,-181.0589678725658
BE,2025-07-01,119984.11111111111,1.0,0.6279192907377287,2.0,-1646.278842735365,0.036695,-448.6384637512918,-178.23827581001922
BE,2025-08-01,119984.11111111111,1.0,0.6279192907377287,2.0,-1646.278842735365,0.036695,-448.6384637512918,-179.22564117611705
BE,2025-09-01,119984.11111111111,1.0,0.6279192907377287,2.0,-1646.278842735365,0.036695,-448.6384637512918,-181.27163423254132
BE,2025-10-01,119984.11111111111,1.0,0.6279192907377287,2.0,-1646.278842735365,0.036695,-448.6384637512918,-185.3460674807837
BE,2025-11-01,119984.11111111111,1.0,0.6279192907377287,2.0,-1646.278842735365,0.036695,-448.6384637512918,-187.08411245873287
BE,2025-12-01,119984.11111111111,1.0,0.6279192907377287,2.0,-1646.278842735365,0.036695,-448.6384637512918,-187.28530272762055
BE,2026-01-01,119984.11111111111,1.0,0.6279192907377287,2.0,-1646.278842735365,0.036261,-454.00811966999396,-190.750040614662
BE,2026-02-01,119984.11111111111,1.0,0.6279192907377287,2.0,-1646.278842735365,0.036261,-454.00811966999396,-193.97896257304637
BE,2026-03-01,115348.44444444444,1.0,0.6282623877040339,2.0,-1582.277997642761,0.036261,-436.35807000434653,-179.79321592123665
BE,2026-04-01,115348.44444444444,1.0,0.6282623877040339,2.0,-1582.277997642761,0.036261,-436.35807000434653,-183.3455538988521
BE,2026-05-01,115221.66666666666,1.0,0.6284308140391888,2.0,-1580.3448755504794,0.036261,-435.8249567167147,-185.89063271490338
BE,2026-06-01,107933.33333333333,1.0,0.6270933014658712,2.1166666666666667,-1607.7461855067252,0.036261,-443.3816457093641,-170.00063593329617
BE,2026-07-01,107933.33333333333,1.0,0.6270933014658712,2.25,-1751.6572966178362,0.036261,-483.06921944177935,-184.04372813930524
BE,2026-08-01,107933.33333333333,1.0,0.6270933014658712,2.25,-1751.6572966178362,0.036261,-483.06921944177935,-184.86720361996453
CY,2015-07-01,87.1111111111111,1.0,3.426711928646399,0.05,2.9414912800653075,0.002204,13.3461491835994,-8.633889590364271
CY,2015-08-01,87.1111111111111,1.0,3.426711928646399,0.05,2.9414912800653075,0.002204,13.3461491835994,-12.594478194658107
CY,2015-09-01,87.1111111111111,1.0,3.426711928646399,0.05,2.9414912800653075,0.002204,13.3461491835994,-17.40366757422717
CY,2015-10-01,167.11111111111111,1.0,3.4179311167848154,0.05,5.628187110715959,0.002204,25.536239159328307,-10.19071646403992
CY,2015-11-01,253.33333333333331,1.0,3.562346423686319,0.05,8.897944273338675,0.002204,40.37179797340597,-0.6950920652244363
CY,2015-12-01,253.33333333333331,1.0,3.562346423686319,0.05,8.897944273338675,0.002204,40.37179797340597,-4.293592006927668
CY,2016-01-01,253.33333333333331,1.0,3.562346423686319,0.05,8.897944273338675,0.002204,40.37179797340597,-9.043042910153304
CY,2016-02-01,253.33333333333331,1.0,3.562346423686319,0.05,8.897944273338675,0.002204,40.37179797340597,-13.155598401847385
CY,2016-03-01,239.1111111111111,1.0,3.562346423686319,0.0241935483870967,8.460116652937696,0.002204,38.3852842692273,-20.04533577588127
CY,2016-04-01,239.1111111111111,1.0,3.562346423686319,0.0,8.517966115303286,0.002204,38.64775914384431,-25.977444321485805
CY,2016-05-01,239.1111111111111,1.0,3.562346423686319,0.0,8.517966115303286,0.002204,38.64775914384431,-31.3567686295917
CY,2016-06-01,239.1111111111111,1.0,3.562346423686319,0.0,8.517966115303286,0.002204,38.64775914384431,-35.884015941422746
CY,2016-07-01,239.1111111111111,1.0,3.562346423686319,0.0,8.517966115303286,0.002204,38.64775914384431,-38.78786921810598
CY,2016-08-01,239.1111111111111,1.0,3.562346423686319,0.0,8.517966115303286,0.002204,38.64775914384431,-40.70808464680552
CY,2016-09-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-46.45738969731702
CY,2016-10-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-49.95733893156356
CY,2016-11-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-54.800641059690655
CY,2016-12-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-58.6322685886608
CY,2017-01-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-63.308537114405716
CY,2017-02-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-68.4155448475862
CY,2017-03-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-73.46357974143473
CY,2017-04-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-77.0905180930917
CY,2017-05-01,220.44444444444443,1.0,3.562346423686319,0.0,7.852994782881841,0.002204,35.63064783521707,-80.557409912866
CY,2017-06-01,190.2222222222222,1.0,3.562346423686319,0.0,6.776374530389975,0.002204,30.745800954582467,-88.39594822951892
CY,2017-07-01,190.2222222222222,1.0,3.562346423686319,0.0,6.776374530389975,0.002204,30.745800954582467,-92.13969943506594
CY,2017-08-01,190.2222222222222,1.0,3.562346423686319,0.0,6.776374530389975,0.002204,30.745800954582467,-94.9600732203419
CY,2017-09-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-98.29680764991738
CY,2017-10-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-101.52216827541656
CY,2017-11-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-104.37803702935014
CY,2017-12-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-107.10341104602043
CY,2018-01-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-108.68027503216493
CY,2018-02-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-110.31187890956011
CY,2018-03-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-111.93753299237639
CY,2018-04-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-113.71648243069518
CY,2018-05-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-115.51511698306945
CY,2018-06-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-117.59745574052326
CY,2018-07-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-119.28998108096701
CY,2018-08-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-120.93885241769584
CY,2018-09-01,189.33333333333331,1.0,3.5623464236863187,0.0,6.744709228846096,0.002204,30.602128987504976,-122.57912443065513
CY,2018-10-01,327.1111111111111,1.0,2.9340130859912694,0.0,9.59748280573144,0.002204,43.54574775740218,-111.45574018602673
CY,2018-11-01,447.1111111111111,1.0,2.738659789920412,0.0,12.244852216266374,0.002204,55.55740569993818,-100.76616540899968
CY,2018-12-01,601.7777777777777,1.0,2.6029323024670945,0.0,15.663868166846425,0.002204,71.07018224521973,-87.01891868284015
CY,2019-01-01,653.3333333333333,1.0,2.5616150422927477,0.0,16.735884942979283,0.002204,75.93414220952488,-82.90247112779466
CY,2019-02-01,703.1111111111111,1.0,2.511916304087601,0.0,17.66156263585149,0.002204,80.13413174161293,-78.90661174819199
CY,2019-03-01,753.7777777777777,1.0,2.4511424707975165,0.0,18.476167246544833,0.002204,83.83015992080233,-75.7884767283699
CY,2019-04-01,857.7777777777777,1.0,2.3238068157942027,0.0,19.933098464368047,0.002204,90.44055564595304,-69.54850542298557
CY,2019-05-01,960.8888888888888,1.0,2.2135219795854577,0.0,21.26948675495004,0.002204,96.50402338906552,-63.75788143120634
CY,2019-06-01,1046.2222222222222,1.0,2.1018829780216457,0.0,21.990366801168683,0.002204,99.77480399804304,-60.278416460373904
CY,2019-07-01,1170.6666666666665,1.0,1.9555748167624767,0.0,22.893262521566058,0.002204,103.87142704884782,-56.11318411183758
CY,2019-08-01,1252.4444444444443,1.0,1.8597924326141935,0.0,23.292867000474654,0.002204,105.68451452120988,-54.25553030616513
CY,2019-09-01,1395.5555555555554,1.0,1.726606194022993,0.0,24.095748663254213,0.002204,109.3273532815527,-50.334220856525135
CY,2019-10-01,1485.3333333333333,1.0,1.6584006515642233,0.0,24.632777677900595,0.002204,111.76396405581033,-47.7079639146057
CY,2019-11-01,1615.111111111111,1.0,1.5814219833379468,0.0,25.541722166444885,0.002204,115.88803160818914,-43.994460222794444
CY,2019-12-01,1728.0,1.0,1.5241192069044527,0.0,26.33677989530894,0.002204,119.4953715758119,-40.76811787218102
CY,2020-01-01,1817.7777777777776,1.0,1.4859797732889863,0.0,27.011810101119796,0.002204,122.55812205589744,-37.51282209445277
CY,2020-02-01,1854.2222222222222,1.0,1.4705978195943556,0.0,27.268151570434007,0.002204,123.72119587311256,-36.51126554891435
CY,2020-03-01,1980.3333333333333,1.0,1.464244897591837,0.0,28.99692978864368,0.002204,131.56501718985336,-21.34646819216036
CY,2020-04-01,2299.4444444444443,1.0,1.5514957786898547,0.0,35.67578348887393,0.002204,161.8683461382665,3.646404875434513
CY,2020-05-01,2623.222222222222,1.0,1.5978109197656245,0.0,41.91413111638514,0.002204,190.17300869503242,26.210145842879
CY,2020-06-01,2967.777777777778,1.0,1.5657562154994338,0.0,46.46816501776653,0.002204,210.8355944544761,51.59459235596921
CY,2020-07-01,3281.777777777778,1.0,1.5286432180180394,0.0,50.166673430423124,0.002204,227.6164856189797,66.58350012023047
CY,2020-08-01,3513.555555555555,1.0,1.5014959430052497,0.0,52.75589412190222,0.002204,239.364310897923,77.29760056848778
CY,2020-09-01,3764.6666666666665,1.0,1.4647620363514167,0.0,55.14340812850966,0.002204,250.19695158125984,87.35199890869606
CY,2020-10-01,4022.555555555555,1.0,1.412634724935241,0.0,56.82401660758946,0.002204,257.82221691283786,95.13603744846381
CY,2020-11-01,4274.222222222223,1.0,1.358084896399121,0.0,58.04756643853488,0.002204,263.3737134234795,101.31374657323815
CY,2020-12-01,4510.222222222223,1.0,1.3064901929227732,0.0,58.9256110123569,0.002204,267.3575817257573,106.05067231415504
CY,2021-01-01,4697.777777777777,1.0,1.2703528392526897,0.0,59.67835338178191,0.002204,270.7729282295005,110.16006597432738
CY,2021-02-01,4857.555555555555,1.0,1.2460592318440944,0.0,60.52801944195568,0.002204,274.6280373954432,113.72700016053139
CY,2021-03-01,5028.777777777777,1.0,1.2256607537038935,0.0,61.63575561320501,0.002204,279.654063580785,117.54017627468085
CY,2021-04-01,5187.222222222223,1.0,1.2086564347262165,0.0,62.695695172437134,0.002204,284.46322673519575,121.7047647944593
CY,2021-05-01,5323.888888888889,1.0,1.1981448207551741,0.0,63.78789898498241,0.002204,289.4187794236952,124.18674952349059
CY,2021-06-01,5472.333333333333,1.0,1.1817451840727204,0.0,64.66903562307283,0.002204,293.4166770556844,126.4082806764988
CY,2021-07-01,5609.0,1.0,1.1638929997958214,0.0,65.28275835854762,0.002204,296.2012629698168,128.01158074816834
CY,2021-08-01,5721.0,1.0,1.1473674538443894,0.0,65.64089203443751,0.002204,297.82618890398146,129.7860282789318
CY,2021-09-01,5852.0,1.0,1.130709070333719,0.0,66.16909479592924,0.002204,300.2227531575737,131.23689488270148
CY,2021-10-01,5951.444444444444,1.0,1.1207522727919264,0.0,66.70094887505995,0.002204,302.6358841881123,131.6030687106609
CY,2021-11-01,6053.555555555555,1.0,1.1129327088643146,0.0,67.37199982705064,0.002204,305.6805799775438,133.22252346092185
CY,2021-12-01,6137.888888888889,1.0,1.1076948189060094,0.0,67.98907721242985,0.002204,308.48038662626976,134.88985831830232
CY,2022-01-01,6273.222222222223,1.0,1.104291320326809,0.0,69.27464850481256,0.002204,314.3132872269173,138.11097649076808
CY,2022-02-01,6384.222222222223,1.0,1.1137088831869182,0.0,71.10165001128216,0.002204,322.6027677462893,142.86473835579474
CY,2022-03-01,6490.0,1.0,1.1278018983557876,0.0,73.19434320329061,0.002204,332.0977459314456,149.34274683520425
