ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
BE,2021-02-01,102830.67244444444,1.0,0.07844136366480774,0.0,80.6617817311139,0.036695,21.9816818997449,-42.9684629786301
BE,2021-03-01,105582.0531111111,1.0,0.06717580466410744,0.0,70.92559375827418,0.036695,19.328408164129765,-44.60409577943709
BE,2021-04-01,108861.48177777776,1.0,0.05594789277233885,0.0,60.905705095410305,0.036695,16.59782125505118,-45.66674692613172
BE,2021-05-01,111796.89855555556,1.0,0.04892838702306911,0.0,54.70041920505018,0.036695,14.906777273484176,-46.95876978063445
BE,2021-06-01,114733.188,1.0,0.041468497322332154,0.0,47.57812899360631,0.036695,12.965834308109093,-48.069447081459906
BE,2021-07-01,118038.40244444444,1.0,0.03105525656984915,0.0,36.65712873007331,0.036695,9.989679446811095,-50.00631856041867
BE,2021-08-01,120334.64722222222,1.0,0.022523709117005485,0.0,27.103825907308057,0.036695,7.386244967245689,-51.09773505234661
BE,2021-09-01,120441.58077777777,1.0,0.013152214002824875,0.0,15.84073445227852,0.036695,4.316864546199351,-53.242809350148605
BE,2021-10-01,123016.0488888889,1.0,0.008924391164776403,0.0,10.978433398297021,0.036695,2.9918063491748255,-54.57760408748708
BE,2021-11-01,125523.8518888889,1.0,0.0040099935861157236,0.0,5.033498409789845,0.036695,1.3717123340481934,-55.95358003317352
BE,2021-12-01,127501.82277777776,1.0,0.0004150525608213445,0.0,0.5291995805330589,0.036695,0.1442157189080417,-57.234957024889276
BE,2022-01-01,130110.91155555555,1.0,-0.0002306284328827837,0.0,-0.30007275633008246,0.036695,-0.0817748348085795,-58.72799084266616
BE,2022-02-01,131911.97655555554,1.0,0.0042316090776841515,0.0,5.5819991744774775,0.036695,1.521187947806916,-59.57565849132503
BE,2022-03-01,131170.75544444442,1.0,0.004998710486331827,0.0,6.55684630740212,0.036695,1.786850063333457,-61.96739694176158
BE,2022-04-01,133465.02555555553,1.0,0.024000335581919902,0.0,32.032054017828486,0.036695,8.729269387608253,-58.73788749918157
BE,2022-05-01,134393.89477777778,1.0,0.035202787895666075,0.0,47.31039772334576,0.036695,12.892873068087141,-56.86843975537593
BE,2022-06-01,135391.25955555553,1.0,0.048928829057070515,0.0,66.24535794615241,0.036695,18.052965784480833,-55.22165330904053
BE,2022-07-01,135637.45088888888,1.0,0.05465546656354669,0.0806451612903225,-35.25175942120268,0.036695,-9.606692852214929,-65.64635212258841
BE,2022-08-01,135928.14577777777,1.0,0.057501805222892714,0.5,-601.4795912606614,0.036695,-163.91322830376384,-109.09316809608188
BE,2022-09-01,133215.2081111111,1.0,0.05491399486640454,0.925,-1159.086882484372,0.036695,-315.87052254649734,-150.86290329719114
BE,2022-10-01,134129.0128888889,1.0,0.07205912438225455,1.25,-1579.9604688808165,0.036695,-430.5655999130172,-182.06987504448034
BE,2022-11-01,133548.4638888889,1.0,0.0789227227725969,1.975,-2532.1820778834663,0.036695,-690.0618825135485,-251.29185602002116
BE,2022-12-01,133944.037,1.0,0.08650326289105698,2.177419354838709,-2800.6574238373178,0.036695,-763.2258955817736,-271.6156067276959
BE,2023-01-01,133807.97733333334,1.0,0.09459858655080237,2.5,-3218.618978083782,0.036695,-877.12739558081,-302.5377280174987
BE,2023-02-01,134399.13177777777,1.0,0.10728379304119424,2.875,-3719.786552225478,0.036695,-1013.7039248468396,-341.87454476558867
BE,2023-03-01,135013.38066666666,1.0,0.1206123653653628,3.161290322580645,-4105.322105222493,0.036695,-1118.7687982620228,-375.33818486322195
BE,2023-04-01,135465.85666666666,1.0,0.13028859585038327,3.5,-4564.8084208256405,0.036695,-1243.986488847429,-415.041890408124
BE,2023-05-01,136105.00877777778,1.0,0.14353122338493507,3.6774193548387095,-4809.798751512007,0.036695,-1310.750443251671,-436.5499337285645
BE,2023-06-01,132722.6882222222,1.0,0.1416156151955739,3.8333333333333335,-4899.746997088515,0.036695,-1335.2628415556658,-422.38889144778557
BE,2023-07-01,132967.1632222222,1.0,0.1473311598700798,4.0,-5122.784465067246,0.036695,-1396.0442744426343,-452.9098016505801
BE,2023-08-01,133223.19522222222,1.0,0.15322855978758135,4.241935483870968,-5447.106007536128,0.036695,-1484.4273082262239,-479.86925943300116
BE,2023-09-01,133387.6602222222,1.0,0.15713705805423125,4.341666666666667,-5581.646136234241,0.036695,-1521.091738992844,-494.5986093609429
BE,2023-10-01,130251.52622222222,1.0,0.15669223010609185,4.5,-5657.224658815178,0.036695,-1541.6881479261967,-484.8708920388822
BE,2023-11-01,130434.66022222221,1.0,0.16094098521683892,4.5,-5659.636882774119,0.036695,-1542.3455192189997,-488.1200319778079
BE,2023-12-01,130553.78622222222,1.0,0.1632244864699629,4.5,-5661.824632871685,0.036695,-1542.9417176377397,-488.9055062962432
BE,2024-01-01,131035.62422222222,1.0,0.17259266660994324,4.5,-5670.445211945882,0.036695,-1545.2909693271242,-497.01708941013476
BE,2024-02-01,131461.45522222223,1.0,0.181480100289814,4.5,-5677.1891042202615,0.036695,-1547.1287925385643,-503.67175908695594
BE,2024-03-01,131892.62022222223,1.0,0.19054340503946846,4.5,-5683.855220432804,0.036695,-1548.9454204749434,-510.817463535496
BE,2024-04-01,132322.89622222222,1.0,0.1997316730493203,4.5,-5690.239595548041,0.036695,-1550.6852692595833,-520.4707772009381
BE,2024-05-01,132839.4052222222,1.0,0.21103599483804897,4.5,-5697.434274652335,0.036695,-1552.64593940655,-525.0480587230461
BE,2024-06-01,126925.35544444443,1.0,0.21065100148672689,4.341666666666667,-5243.306316495319,0.036695,-1428.8884906650278,-451.22534082223933
BE,2024-07-01,127152.93944444443,1.0,0.2157072344656608,4.25,-5129.721837171481,0.036695,-1397.934824137207,-451.0930919129761
BE,2024-08-01,127223.17044444443,1.0,0.21706368393162745,4.25,-5130.829443307563,0.036695,-1398.2366652970607,-454.35619449256023
BE,2024-09-01,127343.18544444445,1.0,0.21926728701572268,3.99,-4801.7711513099,0.036695,-1308.5627882027254,-434.8542188723965
BE,2024-10-01,123044.29666666666,1.0,0.2194621453296857,3.577419354838709,-4131.774830808004,0.036695,-1125.9776075236418,-362.2611166275676
BE,2024-11-01,123181.20266666665,1.0,0.22213164580219405,3.4,-3914.5364578642634,0.036695,-1066.7765248301578,-351.6325446152267
BE,2024-12-01,123203.43055555555,1.0,0.2229482048640484,3.287096774193548,-3775.1361547329184,0.036695,-1028.787615406164,-344.78334930742994
BE,2025-01-01,123203.43055555555,1.0,0.2229482048640484,3.0,-3421.4230799121306,0.036695,-932.3948984635865,-320.39229463621257
BE,2025-02-01,123203.43055555555,1.0,0.2229482048640484,2.7857142857142856,-3157.415728721654,0.036695,-860.4484885465743,-303.9149368548517
BE,2025-03-01,123203.43055555555,1.0,0.2229482048640484,2.588709677419355,-2914.699292949765,0.036695,-794.3042084615793,-289.98784105073867
BE,2025-04-01,123203.43055555555,1.0,0.2229482048640484,2.433333333333333,-2723.2703067639827,0.036695,-742.1366144608211,-279.69836302208506
BE,2025-05-01,123203.43055555555,1.0,0.2229482048640484,2.25,-2497.397350745464,0.036695,-680.5824637540439,-264.86294756855943
BE,2025-06-01,114350.52811111111,1.0,0.22337131608140465,2.083333333333333,-2126.8763893936557,0.036695,-579.6093171804486,-205.96452058156535
BE,2025-07-01,114350.52811111111,1.0,0.22337131608140465,2.0,-2031.584282634397,0.036695,-553.640627506308,-204.6622769101259
BE,2025-08-01,114350.52811111111,1.0,0.22337131608140465,2.0,-2031.584282634397,0.036695,-553.640627506308,-205.83372122263268
BE,2025-09-01,114350.52811111111,1.0,0.22337131608140465,2.0,-2031.584282634397,0.036695,-553.640627506308,-208.3878504432995
BE,2025-10-01,114350.52811111111,1.0,0.22337131608140465,2.0,-2031.584282634397,0.036695,-553.640627506308,-213.93771119897815
BE,2025-11-01,114350.52811111111,1.0,0.22337131608140465,2.0,-2031.584282634397,0.036695,-553.640627506308,-216.37691328718648
BE,2025-12-01,114350.52811111111,1.0,0.22337131608140465,2.0,-2031.584282634397,0.036695,-553.640627506308,-216.71445496064882
BE,2026-01-01,114350.52811111111,1.0,0.22337131608140465,2.0,-2031.584282634397,0.036261,-560.2670314206439,-220.7791445929862
BE,2026-02-01,114350.52811111111,1.0,0.22337131608140465,2.0,-2031.584282634397,0.036261,-560.2670314206439,-225.1748465289969
BE,2026-03-01,109939.63644444445,1.0,0.2235368261315015,2.0,-1953.037154920466,0.036261,-538.6054314333488,-207.89135291847708
BE,2026-04-01,109939.63644444445,1.0,0.2235368261315015,2.0,-1953.037154920466,0.036261,-538.6054314333488,-212.37651575722953
BE,2026-05-01,109822.29366666666,1.0,0.2236180671894485,2.0,-1950.8633828928132,0.036261,-538.0059520953126,-215.70781471588793
BE,2026-06-01,102849.53333333333,1.0,0.2229727707580709,2.1166666666666667,-1947.6553347038096,0.036261,-537.1212417483824,-193.21920008889253
BE,2026-07-01,102849.53333333333,1.0,0.2229727707580709,2.25,-2084.7880458149207,0.036261,-574.9394792793692,-207.8201544699334
BE,2026-08-01,102849.53333333333,1.0,0.2229727707580709,2.25,-2084.7880458149207,0.036261,-574.9394792793692,-208.79097854696624
CY,2015-07-01,87.1111111111111,1.0,2.826906741979785,0.05,2.418994317457946,0.002204,10.9754733097003,-1.377043458974308
CY,2015-08-01,87.1111111111111,1.0,2.826906741979785,0.05,2.418994317457946,0.002204,10.9754733097003,-3.45551549653905
CY,2015-09-01,87.1111111111111,1.0,2.826906741979785,0.05,2.418994317457946,0.002204,10.9754733097003,-5.95212643829924
CY,2015-10-01,167.11111111111111,1.0,2.8629069176627446,0.05,4.70068000462752,0.002204,21.327949204299095,1.6228959036240305
CY,2015-11-01,253.33333333333331,1.0,2.9859555346318767,0.05,7.437754021067421,0.002204,33.746615340596286,11.290084085354223
CY,2015-12-01,253.33333333333331,1.0,2.9859555346318767,0.05,7.437754021067421,0.002204,33.746615340596286,9.658181386036038
CY,2016-01-01,253.33333333333331,1.0,2.9859555346318767,0.05,7.437754021067421,0.002204,33.746615340596286,7.588330834231158
CY,2016-02-01,253.33333333333331,1.0,2.9859555346318767,0.05,7.437754021067421,0.002204,33.746615340596286,5.675207907654428
CY,2016-03-01,239.1111111111111,1.0,2.9859555346318767,0.0241935483870967,7.081901993776407,0.002204,32.13204171404904,1.4273062859309533
CY,2016-04-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-1.7222422375398878
CY,2016-05-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-4.259334058008818
CY,2016-06-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-6.61674963448354
CY,2016-07-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-7.706934991789431
CY,2016-08-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-8.335434543226086
CY,2016-09-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-11.689479282179029
CY,2016-10-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-12.934989777117693
CY,2016-11-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-15.164327490481867
CY,2016-12-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-16.702101982706942
CY,2017-01-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-18.64256095218842
CY,2017-02-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-20.851772254541196
CY,2017-03-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-23.10811088143285
CY,2017-04-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-24.663328582520975
CY,2017-05-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-26.0831297726956
CY,2017-06-01,190.2222222222222,1.0,2.985955534631877,0.0,5.679950972544192,0.002204,25.771102416262213,-31.16272317115912
CY,2017-07-01,190.2222222222222,1.0,2.985955534631877,0.0,5.679950972544192,0.002204,25.771102416262213,-32.79009771569176
CY,2017-08-01,190.2222222222222,1.0,2.985955534631877,0.0,5.679950972544192,0.002204,25.771102416262213,-33.92357608861654
CY,2017-09-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-35.25617186959446
CY,2017-10-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-36.40566159597563
CY,2017-11-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-37.19093304407107
CY,2017-12-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-38.04646237428442
CY,2018-01-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-38.68834366308774
CY,2018-02-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-39.526215877288216
CY,2018-03-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-40.34565037454973
CY,2018-04-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-41.115773707358166
CY,2018-05-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-41.960356799683545
CY,2018-06-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-42.94536751224245
CY,2018-07-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-43.71998800216638
CY,2018-08-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-44.50635118949938
CY,2018-09-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-45.33757387429005
CY,2018-10-01,327.1111111111111,1.0,2.3704415730519584,0.0,7.75397776784996,0.002204,35.18138733144266,-36.95552430481863
CY,2018-11-01,447.1111111111111,1.0,2.178320512124082,0.0,9.73951304531923,0.002204,44.19016808221066,-28.869590141049258
CY,2018-12-01,601.7777777777777,1.0,2.0542118809508914,0.0,12.361790608033363,0.002204,56.08797916530565,-18.11664106142988
CY,2019-01-01,653.3333333333333,1.0,2.0176525389997795,0.0,13.181996588131891,0.002204,59.80942190622456,-14.99689799713444
CY,2019-02-01,703.1111111111111,1.0,1.9765922383622923,0.0,13.897639649285095,0.002204,63.05644123995052,-11.92537479923056
CY,2019-03-01,753.7777777777777,1.0,1.925999559044285,0.0,14.51775667617381,0.002204,65.87003936557991,-9.54923685036188
CY,2019-04-01,857.7777777777777,1.0,1.813510114387115,0.0,15.55588675896503,0.002204,70.5802484526544,-4.980003213009425
CY,2019-05-01,960.8888888888888,1.0,1.7122680931103933,0.0,16.45299385468742,0.002204,74.65060732616797,-0.9639386731326169
CY,2019-06-01,1046.2222222222222,1.0,1.6088721466040132,0.0,16.832377924914876,0.002204,76.37195065750852,1.0092288304352621
CY,2019-07-01,1170.6666666666665,1.0,1.473333728645708,0.0,17.24782685001242,0.002204,78.2569276316353,2.857686041486417
CY,2019-08-01,1252.4444444444443,1.0,1.3901536758346025,0.0,17.410902482230707,0.002204,78.99683521883262,3.773117218146595
CY,2019-09-01,1395.5555555555554,1.0,1.2746179788739,0.0,17.788002016284647,0.002204,80.70781314103742,5.781153008241759
CY,2019-10-01,1485.3333333333333,1.0,1.215273982949151,0.0,18.05086956007139,0.002204,81.90049709651267,7.32157844609317
CY,2019-11-01,1615.111111111111,1.0,1.1474052574579086,0.0,18.53186980267573,0.002204,84.08289384154142,9.531989980892106
CY,2019-12-01,1728.0,1.0,1.0956063585449738,0.0,18.932077875657146,0.002204,85.89871994399795,11.411527832649156
CY,2020-01-01,1817.7777777777776,1.0,1.061901979996106,0.0,19.303018214151436,0.002204,87.58175233281051,13.34571784920169
CY,2020-02-01,1854.2222222222222,1.0,1.0486063094044458,0.0,19.443491212601547,0.002204,88.21910713521574,14.116268251325309
CY,2020-03-01,1977.7803333333331,1.0,1.0520777050151393,0.0,20.807785941174103,0.002204,94.40919211059031,23.687578335126787
CY,2020-04-01,2272.9154444444443,1.0,1.1500160103201886,0.0,26.138891512151382,0.002204,118.59751139814603,44.51503026625936
CY,2020-05-01,2569.831222222222,1.0,1.2037942023958388,0.0,30.935479264469237,0.002204,140.3606137226372,63.18098966373017
CY,2020-06-01,2884.527777777778,1.0,1.1799611921923838,0.0,34.03630835578714,0.002204,154.42971123315402,80.41125383693159
CY,2020-07-01,3177.8817777777776,1.0,1.1503722831111773,0.0,36.55747116159629,0.002204,165.8687439273879,91.8967710195323
CY,2020-08-01,3395.673555555555,1.0,1.1276272198432407,0.0,38.29053930946323,0.002204,173.73202953476965,100.08820256709022
CY,2020-09-01,3632.1326666666664,1.0,1.0949630914846853,0.0,39.77051213375847,0.002204,180.44696975389508,107.47334016405567
CY,2020-10-01,3873.9265555555553,1.0,1.0482524356206584,0.0,40.608529472766584,0.002204,184.24922628297,112.89542755934004
CY,2020-11-01,4109.4982222222225,1.0,0.9992615083945604,0.0,41.06463392282542,0.002204,186.3186657115491,116.99981066373124
CY,2020-12-01,4332.622222222222,1.0,0.9527354753738089,0.0,41.278428925040174,0.002204,187.28869748203348,119.70683181859376
CY,2021-01-01,4507.745777777778,1.0,0.9200313503895712,0.0,41.47267435141777,0.002204,188.170028817685,122.02061763167129
CY,2021-02-01,4656.201555555555,1.0,0.8959718253347115,0.0,41.71825406857434,0.002204,189.2842743583228,124.33412947994779
CY,2021-03-01,4817.988777777778,1.0,0.8733207376306327,0.0,42.076495133049995,0.002204,190.9096875365245,126.97718359295764
CY,2021-04-01,4967.331222222222,1.0,0.8536941438045001,0.0,42.405815747483615,0.002204,192.4038827018313,130.13931452064838
CY,2021-05-01,5095.339888888889,1.0,0.8403564591624666,0.0,42.81901787255943,0.002204,194.278665483482,132.41311842936338
CY,2021-06-01,5235.792333333333,1.0,0.8217856014464467,0.0,43.02698751697027,0.002204,195.22226641093593,134.18698502136692
CY,2021-07-01,5364.689,1.0,0.8034328495388426,0.0,43.101673701596845,0.002204,195.5611329473541,135.56513494012435
CY,2021-08-01,5470.473,1.0,0.7872646146529689,0.0,43.06709818314471,0.002204,195.4042567293317,136.92027670973943
CY,2021-09-01,5595.812,1.0,0.7699796525895867,0.0,43.0866137971664,0.002204,195.49280307244285,137.9331291760949
CY,2021-10-01,5689.151444444444,1.0,0.7599465393212049,0.0,43.23450951879789,0.002204,196.16383629218646,138.59442585552455
CY,2021-11-01,5785.1575555555555,1.0,0.7530659013036484,0.0,43.56604888758056,0.002204,197.66809840100072,140.342806033779
CY,2021-12-01,5865.161888888889,1.0,0.7491544108491356,0.0,43.93911899405359,0.002204,199.36079398390922,141.9816212401119
CY,2022-01-01,5994.057222222222,1.0,0.7473264627548681,0.0,44.795175814336034,0.002204,203.24489933909274,144.59868333123515
