ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
NL,2024-07-01,173380.44444444444,1.0,0.11467142666078507,4.25,-7169.851059693634,0.059077,-1213.6450834831887,-307.2142710917676
NL,2024-08-01,171746.66666666666,1.0,0.1161558693693154,4.25,-7099.739499553846,0.059077,-1201.777256724926,-298.21638716057953
NL,2024-09-01,171126.22222222222,1.0,0.1162798182688286,3.99,-6628.951006456355,0.059077,-1122.0865999384455,-288.42881280776726
NL,2024-10-01,170662.22222222222,1.0,0.11658741083652151,3.577419354838709,-5906.332703010666,0.059077,-999.7685568005595,-275.6725638042358
NL,2024-11-01,170232.0,1.0,0.11673289009476692,3.4,-5589.1712665338755,0.059077,-946.0824460507263,-270.28789249846966
NL,2024-12-01,170650.66666666666,1.0,0.122066723374391,3.287096774193548,-5401.14488192323,0.059077,-914.2551046808792,-269.359167987648
NL,2025-01-01,168992.88888888888,1.0,0.12340190033475246,3.0,-4861.246230347181,0.059077,-822.8661290091205,-249.8177425991512
NL,2025-02-01,167601.77777777775,1.0,0.12465167382300588,2.7857142857142856,-4459.9882453095515,0.059077,-754.9449439391898,-237.15565976241544
NL,2025-03-01,166932.44444444444,1.0,0.12526042472704582,2.588709677419355,-4112.296055167671,0.059077,-696.0908738032856,-230.14105976753854
NL,2025-04-01,165156.44444444444,1.0,0.125919129950919,2.433333333333333,-3810.843256912497,0.059077,-645.0637738735036,-220.6619649327027
NL,2025-05-01,164162.66666666666,1.0,0.12635200641663338,2.25,-3486.237176879617,0.059077,-590.1175037458938,-212.13703679287192
NL,2025-06-01,164162.66666666666,1.0,0.12635200641663338,2.083333333333333,-3212.6327324351714,0.059077,-543.8043117347142,-207.58830378732262
NL,2025-07-01,155588.44444444444,1.0,0.12584822416885244,2.0,-2915.9635945436144,0.059077,-493.58694492672515,-181.47197979489187
NL,2025-08-01,155588.44444444444,1.0,0.12584822416885244,2.0,-2915.9635945436144,0.059077,-493.58694492672515,-182.54845207283603
NL,2025-09-01,155299.55555555556,1.0,0.1258039019894079,2.0,-2910.618210450014,0.059077,-492.6821284848611,-183.96678321317887
NL,2025-10-01,155299.55555555556,1.0,0.1258039019894079,2.0,-2910.618210450014,0.059077,-492.6821284848611,-188.8339080726975
NL,2025-11-01,155087.1111111111,1.0,0.12576567203645686,2.0,-2906.6958746914065,0.059077,-492.0181923068887,-190.3031744696919
NL,2025-12-01,155087.1111111111,1.0,0.12576567203645686,2.0,-2906.6958746914065,0.059077,-492.0181923068887,-190.58036097187681
NL,2026-01-01,149380.44444444444,1.0,0.12599635142460197,2.0,-2799.394979147034,0.058378,-479.52909985731515,-175.83572443730412
NL,2026-02-01,149380.44444444444,1.0,0.12599635142460197,2.0,-2799.394979147034,0.058378,-479.52909985731515,-179.70283640713336
NL,2026-03-01,149380.44444444444,1.0,0.12599635142460197,2.0,-2799.394979147034,0.058378,-479.52909985731515,-183.63470380136096
NL,2026-04-01,148185.77777777775,1.0,0.1261324398443506,2.0,-2776.8052185421166,0.058378,-475.6595324509433,-183.82265930956618
NL,2026-05-01,148185.77777777775,1.0,0.1261324398443506,2.0,-2776.8052185421166,0.058378,-475.6595324509433,-187.35065141783213
NL,2026-06-01,148185.77777777775,1.0,0.1261324398443506,2.1166666666666667,-2949.688625949524,0.058378,-505.2740117766152,-195.07278108206725
NL,2026-07-01,140288.88888888888,1.0,0.125770132059864,2.25,-2980.058479179128,0.058378,-510.47628887237113,-176.5591549179635
NL,2026-08-01,140288.88888888888,1.0,0.125770132059864,2.25,-2980.058479179128,0.058378,-510.47628887237113,-177.45510105515183
PT,2015-03-01,954.6666666666666,1.0,1.7890113296323533,0.05,16.601761493556864,0.023254,7.139314308745534,5.382419396801679
PT,2015-04-01,1918.2222222222222,1.0,1.845359808092336,0.05,34.43899080767343,0.023254,14.809921221154823,11.002066783093822
PT,2015-05-01,2961.777777777778,1.0,2.0635883360098286,0.05,59.638011871864435,0.023254,25.646345519852254,18.017009207134397
PT,2015-06-01,3996.4444444444443,1.0,2.3000980524097945,0.05,89.92391861008387,0.023254,38.67030128583636,26.264800171955088
PT,2015-07-01,5027.555555555556,1.0,2.4003234412704884,0.05,118.16381674511896,0.023254,50.81440472396962,34.574467420528386
PT,2015-08-01,5886.222222222222,1.0,2.426970466622285,0.05,139.91376382198018,0.023254,60.167611517149815,41.1167370983829
PT,2015-09-01,6906.666666666666,1.0,2.4618486380627433,0.05,166.57834593553346,0.023254,71.634276225825,49.18805431612105
PT,2015-10-01,7959.11111111111,1.0,2.461575108208008,0.05,191.93994239017337,0.023254,82.5406133956194,56.45985832533015
PT,2015-11-01,9068.444444444443,1.0,2.4813072864365013,0.05,220.48175054422387,0.023254,94.81454826878122,64.96629145288799
PT,2015-12-01,9973.333333333332,1.0,2.4847934176588877,0.05,242.83006352117974,0.023254,104.42507246975993,72.15603045534817
PT,2016-01-01,11037.333333333332,1.0,2.5080772964791254,0.05,271.3061848033893,0.023254,116.67075978472062,81.26708209123977
PT,2016-02-01,12116.444444444443,1.0,2.5729591755426684,0.05,305.692946860641,0.023254,131.45822089130513,93.2810034037775
PT,2016-03-01,13194.666666666666,1.0,2.595803166885153,0.0241935483870967,339.3153171287569,0.023254,145.91696788886077,104.2217732641456
PT,2016-04-01,14443.555555555555,1.0,2.6426220588210185,0.0,381.6885851891798,0.023254,164.13889446511558,117.94152523518969
PT,2016-05-01,15733.333333333332,1.0,2.685064296459203,0.0,422.4501159762479,0.023254,181.66771995194284,131.8345636653268
PT,2016-06-01,17011.555555555555,1.0,2.7244416436110224,0.0,463.46990378157994,0.023254,199.30760461923967,146.2597068500365
PT,2016-07-01,17863.11111111111,1.0,2.74041793774768,0.0,489.5239011286877,0.023254,210.51169739773275,155.66540018743268
PT,2016-08-01,18504.888888888887,1.0,2.746107503333273,0.0,508.1641422612629,0.023254,218.52762632719654,162.55584295906684
PT,2016-09-01,19413.333333333332,1.0,2.7692317296299627,0.0,537.6001864454968,0.023254,231.1861126883533,173.64665540911236
PT,2016-10-01,20320.888888888887,1.0,2.7931860207892543,0.0,567.6002277445612,0.023254,244.08713672682597,184.42321255817467
PT,2016-11-01,21230.222222222223,1.0,2.822508823252203,0.0,599.2248954182721,0.023254,257.68680460061586,194.70387551153928
PT,2016-12-01,21875.555555555555,1.0,2.847639234099351,0.0,622.9369026772002,0.023254,267.8837630847167,202.3812218678345
PT,2017-01-01,22487.11111111111,1.0,2.8751716945335146,0.0,646.5430535849675,0.023254,278.03519978711944,209.43718634226215
PT,2017-02-01,23070.222222222223,1.0,2.9020176892302176,0.0,669.5019298336094,0.023254,287.9082866748127,215.8786029693756
PT,2017-03-01,23659.555555555555,1.0,2.9262717310414494,0.0,692.342885912269,0.023254,297.73066393406253,222.26854488018253
PT,2017-04-01,24127.11111111111,1.0,2.9402308588405766,0.0,709.3927662356423,0.023254,305.0626843707071,227.17805567716925
PT,2017-05-01,24575.11111111111,1.0,2.9439166039845963,0.0,723.4707764476634,0.023254,311.1167009751713,230.96935951523605
PT,2017-06-01,25027.555555555555,1.0,2.9415853772166707,0.0,736.2069144970006,0.023254,316.5936675397784,234.65498009664333
PT,2017-07-01,25487.11111111111,1.0,2.939927551463606,0.0,749.3026016276974,0.023254,322.2252522695869,237.77327860301637
PT,2017-08-01,25855.11111111111,1.0,2.93570377764653,0.0,759.0294736035966,0.023254,326.40813348395824,240.11904464495018
PT,2017-09-01,26294.22222222222,1.0,2.927228825169875,0.0,769.6920522431117,0.023254,330.99339994973406,242.67066960479025
PT,2017-10-01,26728.888888888887,1.0,2.91393508524912,0.0,778.862471230587,0.023254,334.93698771419406,244.60464116860174
PT,2017-11-01,27162.666666666664,1.0,2.895528319499211,0.0,786.5027056645056,0.023254,338.22254479423134,246.24877439002879
PT,2017-12-01,27621.333333333332,1.0,2.8742504287735233,0.0,793.9062917662974,0.023254,341.4063351536498,247.8056743060328
PT,2018-01-01,28031.11111111111,1.0,2.8560768712600986,0.0,800.590081201664,0.023254,344.2805888026421,249.64293199963672
PT,2018-02-01,28465.777777777777,1.0,2.8401692229510305,0.0,808.4762595180781,0.023254,347.6719100017537,251.83446655834166
PT,2018-03-01,28876.44444444444,1.0,2.822169492663993,0.0,814.9422056771774,0.023254,350.45248373491756,253.43947737082422
PT,2018-04-01,29430.22222222222,1.0,2.796379198362882,0.0,822.9806122541926,0.023254,353.90926819222176,255.6924395788554
PT,2018-05-01,29935.11111111111,1.0,2.776557643882684,0.0,831.1656157603301,0.023254,357.4290942462931,257.95661890416665
PT,2018-06-01,30486.22222222222,1.0,2.756086097443171,0.0,840.2265323022971,0.023254,361.32559228618607,260.40217945498785
PT,2018-07-01,31053.333333333332,1.0,2.73400685508675,0.0,849.000262066272,0.023254,365.0985903785464,263.017382169201
PT,2018-08-01,31552.888888888887,1.0,2.7160887572415526,0.0,857.00446769603,0.023254,368.54066728134086,265.3179724258817
PT,2018-09-01,32038.22222222222,1.0,2.700133010000583,0.0,865.0746140395645,0.023254,372.01110090288313,267.61801545685887
PT,2018-10-01,32273.777777777777,1.0,2.693070207956235,0.0,869.1554943153332,0.023254,373.766016304865,267.9491962106145
PT,2018-11-01,32456.888888888887,1.0,2.6873097693661907,0.0,872.2171459434408,0.023254,375.08262920075714,268.18306832386475
PT,2018-12-01,32752.0,1.0,2.676471059983062,0.0,876.5978015656525,0.023254,376.96645805695897,268.67619542826037
PT,2019-01-01,33145.777777777774,1.0,2.6617809518313695,0.0,882.2679992252438,0.023254,379.4048332438478,270.45454124268554
PT,2019-02-01,33482.666666666664,1.0,2.6483759194495713,0.0,886.7468811895684,0.023254,381.3309027219267,272.2011197378662
PT,2019-03-01,33824.0,1.0,2.6328090519593803,0.0,890.5213337347408,0.023254,382.95404392136436,273.3408246055702
PT,2019-04-01,34261.33333333333,1.0,2.6115461220986864,0.0,894.7505220459711,0.023254,384.7727367532343,274.9441038320193
PT,2019-05-01,34652.444444444445,1.0,2.591156447730744,0.0,897.8990485185361,0.023254,386.1267087462527,276.1747024214163
PT,2019-06-01,33949.33333333333,1.0,2.591156447730744,0.0,879.6803396282692,0.023254,378.2920528202757,268.5856907966599
PT,2019-07-01,34409.777777777774,1.0,2.560211720469197,0.0,880.9631636540716,0.023254,378.8437101806449,269.1547077928433
PT,2019-08-01,34760.88888888889,1.0,2.5348089130824625,0.0,881.122109822247,0.023254,378.9120623644306,269.3573667430546
PT,2019-09-01,35121.777777777774,1.0,2.50955953792093,0.0,881.4019241096158,0.023254,379.0323918937025,269.7907209280734
PT,2019-10-01,35682.666666666664,1.0,2.4710181349713953,0.0,881.7251643747263,0.023254,379.1713960500242,270.23187054904093
PT,2019-11-01,36153.777777777774,1.0,2.4416059351873844,0.0,882.7327840166798,0.023254,379.6047062942633,270.53622107292387
PT,2019-12-01,36612.444444444445,1.0,2.4142946270331382,0.0,883.9322790477149,0.023254,380.12052939180995,270.95084518465563
PT,2020-01-01,36878.22222222222,1.0,2.3985672282792274,0.0,884.5489525942096,0.023254,380.38571970164685,271.4659331024666
PT,2020-02-01,37132.444444444445,1.0,2.3829496173644515,0.0,884.8474428069563,0.023254,380.5140805052706,271.6278401767158
PT,2020-03-01,37755.555555555555,1.0,2.353249880319095,0.0,888.4825659249204,0.023254,382.0773053775352,278.2009176668299
PT,2020-04-01,39542.22222222222,1.0,2.2854801901338644,0.0,903.7296556275995,0.023254,388.63406537696716,280.89752930207624
PT,2020-05-01,41953.777777777774,1.0,2.191942951528874,0.0,919.6028749000869,0.023254,395.46008209344063,283.88077751462345
PT,2020-06-01,44654.22222222222,1.0,2.081690045455784,0.0,929.5624988757045,0.023254,399.7430544748019,292.2124437294266
PT,2020-07-01,46804.44444444444,1.0,1.9979905718136912,0.0,935.1483871897768,0.023254,402.14517381516157,294.1015559599983
PT,2020-08-01,48221.33333333333,1.0,1.9454353555248032,0.0,938.1148675721337,0.023254,403.4208598830883,295.2741331450508
PT,2020-09-01,49910.22222222222,1.0,1.8853934327110875,0.0,941.0040520292875,0.023254,404.6633061104702,296.75896501862087
PT,2020-10-01,51713.777777777774,1.0,1.8206888980548117,0.0,941.5470107647362,0.023254,404.8967965789697,298.1344210034077
PT,2020-11-01,53508.44444444444,1.0,1.7573614535268618,0.0,940.3367770485021,0.023254,404.3763554865838,299.1789946020439
PT,2020-12-01,55078.22222222222,1.0,1.7043399102889467,0.0,938.7201232109688,0.023254,403.6811401096451,299.88843346953155
PT,2021-01-01,56639.1111111111,1.0,1.6543905843162208,0.0,937.0321212626244,0.023254,402.9552426518553,300.3711334041691
PT,2021-02-01,58178.66666666666,1.0,1.6100445867822857,0.0,936.7024733287766,0.023254,402.8134829830466,300.937922164399
PT,2021-03-01,60003.55555555555,1.0,1.5615707542729211,0.0,936.99797507946,0.023254,402.9405586477423,301.33355752676783
PT,2021-04-01,60415.11111111111,1.0,1.5118708066444844,0.0,913.3984276907171,0.023254,392.79196168001937,292.08696708587746
PT,2021-05-01,62424.0,1.0,1.4736715445789261,0.0,919.9247249879488,0.023254,395.59848842691525,294.31298086228355
PT,2021-06-01,64472.0,1.0,1.4343441948202793,0.0,924.7503892845306,0.023254,397.67368593985145,296.32418342622816
PT,2021-07-01,66696.88888888889,1.0,1.3899676965652679,0.0,927.065210169585,0.023254,398.66913656557364,297.6251206175431
PT,2021-08-01,68377.77777777778,1.0,1.35524531404072,0.0,926.6866291785101,0.023254,398.5063340408145,298.5233000600367
PT,2021-09-01,70504.88888888888,1.0,1.316425008356249,0.0,928.1439894471193,0.023254,399.1330478399928,299.4483633415498
PT,2021-10-01,72407.1111111111,1.0,1.2867642708291607,0.0,931.7088353173489,0.023254,400.6660511384488,300.2327663148469
PT,2021-11-01,74271.11111111111,1.0,1.2598362053424093,0.0,935.6943478878668,0.023254,402.3799552282905,301.5633767724208
PT,2021-12-01,75215.11111111111,1.0,1.2467220435845654,0.0,937.7233703288459,0.023254,403.25250293663277,301.9791105720823
PT,2022-01-01,76102.22222222222,1.0,1.2373011319945615,0.0,941.6136570285722,0.023254,404.92545670790923,301.8874488532353
PT,2022-02-01,77301.33333333333,1.0,1.2325905841921956,0.0,952.8089561216897,0.023254,409.7398108375719,303.8724411537355
PT,2022-03-01,77632.0,1.0,1.2330365943721424,0.0,957.2309689429816,0.023254,411.64142467660685,303.0043179330532
PT,2022-04-01,79268.44444444444,1.0,1.2420630539343378,0.0,984.5640618729105,0.023254,423.3955714599254,310.8058793633914
PT,2022-05-01,79387.55555555555,1.0,1.2547668394420766,0.0,996.1287217547671,0.023254,428.36876311807305,313.45954832544066
PT,2022-06-01,80178.66666666666,1.0,1.2673445984586569,0.0,1016.1400011161714,0.023254,436.9742844741427,318.37114635525774
PT,2022-07-01,80605.33333333333,1.0,1.2716053333533344,0.0806451612903225,959.9774165586308,0.023254,412.8224892743746,311.27155660775895
PT,2022-08-01,80880.0,1.0,1.273995127209832,0.5,626.0072588873121,0.023254,269.20411924284514,278.5114006808435
PT,2022-09-01,81260.44444444444,1.0,1.281963609493678,0.925,290.0702155794937,0.023254,124.73992241313051,244.3833500306955
PT,2022-10-01,78149.33333333333,1.0,1.2787760879204157,1.25,22.488320869218768,0.023254,9.670732290882759,212.89533282390823
PT,2022-11-01,78471.11111111111,1.0,1.2856417141114422,1.975,-540.9471064732612,0.023254,-232.62540056474637,160.97596834192814
PT,2022-12-01,78497.77777777778,1.0,1.2883110158445605,2.177419354838709,-697.9302881473179,0.023254,-300.13343431122297,146.32511410875998
PT,2023-01-01,78352.0,1.0,1.3072914321697706,2.5,-934.5110170663413,0.023254,-401.8710832830228,127.73478501017405
PT,2023-02-01,79176.0,1.0,1.3276867010646214,2.875,-1225.1007775650753,0.023254,-526.8344274383226,100.14672645576968
PT,2023-03-01,78918.22222222222,1.0,1.3338098209776794,3.161290322580645,-1442.2151233228099,0.023254,-620.2008786973466,78.68946781627221
PT,2023-04-01,79393.77777777778,1.0,1.3446838612339524,3.5,-1711.1869056204962,0.023254,-735.8677671026473,48.757094437479395
PT,2023-05-01,79217.77777777777,1.0,1.3521635112510302,3.6774193548387095,-1842.0160069380793,0.023254,-792.1286690195576,37.83748276939889
PT,2023-06-01,79461.33333333333,1.0,1.357397887215188,3.8333333333333335,-1967.4113179580934,0.023254,-846.05285884497,22.760876175354497
PT,2023-07-01,79230.22222222222,1.0,1.3570807902634994,4.0,-2093.990763028029,0.023254,-900.4862660308029,-0.8053972432959426
PT,2023-08-01,79366.22222222222,1.0,1.3603063004608527,4.241935483870968,-2287.04022132568,0.023254,-983.5040084827039,-22.285566980230897
PT,2023-09-01,79170.66666666666,1.0,1.3626697116312525,4.341666666666667,-2358.4917492812374,0.023254,-1014.2305621747817,-30.904253899148785
PT,2023-10-01,75294.22222222222,1.0,1.3638406874864861,4.5,-2361.346762006842,0.023254,-1015.458313411388,-1.2620828886354047
PT,2023-11-01,75355.55555555555,1.0,1.366215443890412,4.5,-2361.4807621705804,0.023254,-1015.5159379765117,-3.7892440716974534
PT,2023-12-01,75172.44444444444,1.0,1.3651073268644218,4.5,-2356.575453105802,0.023254,-1013.406490541757,-1.8387475412415597
PT,2024-01-01,75187.55555555556,1.0,1.3655587831878988,4.5,-2356.7097312468304,0.023254,-1013.4642346464394,-7.4148169644487325
PT,2024-02-01,71781.33333333333,1.0,1.3697473536656457,4.5,-2246.9370862407504,0.023254,-966.2583152321107,35.19909936876684
PT,2024-03-01,71928.0,1.0,1.373492116781589,4.5,-2248.8345902413384,0.023254,-967.0743055996122,29.330549158631698
PT,2024-04-01,72124.44444444444,1.0,1.3780740866323533,4.5,-2251.671720983563,0.023254,-968.2943669835566,20.551794527781112
PT,2024-05-01,72367.11111111111,1.0,1.3838483408001487,4.5,-2255.068933603889,0.023254,-969.7552823616965,16.659437762212406
PT,2024-06-01,72472.88888888889,1.0,1.3863755358613965,4.341666666666667,-2141.7848575716916,0.023254,-921.0393298235535,15.856857878777987
PT,2024-07-01,72532.44444444444,1.0,1.387705107461886,4.25,-2076.0924527663783,0.023254,-892.789392262139,13.641420129282096
PT,2024-08-01,72568.0,1.0,1.3883669026508418,4.25,-2076.629906084337,0.023254,-893.0205152164518,10.540354347894663
PT,2024-09-01,72531.55555555556,1.0,1.3888152520220278,3.99,-1886.6797605822808,0.023254,-811.3355812257163,22.322205904961947
PT,2024-10-01,72192.88888888889,1.0,1.386388529268337,3.577419354838709,-1581.7684494253233,0.023254,-680.2134899051016,43.882503091222134
PT,2024-11-01,72195.55555555555,1.0,1.3868639177202864,3.4,-1453.3947786911851,0.023254,-625.0085055006386,50.78604805161797
PT,2024-12-01,72222.22222222222,1.0,1.38728479864517,3.287096774193548,-1372.0864267849395,0.023254,-590.043186886101,54.85274980713018
PT,2025-01-01,72097.77777777778,1.0,1.3888102144830345,3.0,-1161.6320311402762,0.023254,-499.540737567849,73.50764884212032
PT,2025-02-01,72097.77777777778,1.0,1.3888102144830345,2.7857142857142856,-1007.1367930450381,0.023254,-433.1026030124013,84.68668116437306
PT,2025-03-01,71992.0,1.0,1.3901109643355183,2.588709677419355,-862.8951855233157,0.023254,-371.07387353716166,94.87594049858541
PT,2025-04-01,71992.0,1.0,1.3901109643355183,2.433333333333333,-751.0366478889068,0.023254,-322.97095032635536,101.43085861444553
PT,2025-05-01,71945.77777777778,1.0,1.390680560078159,2.25,-618.2440546474122,0.023254,-265.86568102150693,112.11478593151497
PT,2025-06-01,71945.77777777778,1.0,1.390680560078159,2.083333333333333,-498.3344250177825,0.023254,-214.3005181980659,121.91548974932573
PT,2025-07-01,71887.11111111111,1.0,1.3909028145670206,2.0,-437.86237046685636,0.023254,-188.29550635024356,123.81945878158973
PT,2025-08-01,71887.11111111111,1.0,1.3909028145670206,2.0,-437.86237046685636,0.023254,-188.29550635024356,122.74298650364557
PT,2025-09-01,71880.88888888888,1.0,1.3909796286797742,2.0,-437.76925641938993,0.023254,-188.2554641865442,120.45988108513802
PT,2025-10-01,66152.0,1.0,1.389630754865687,2.0,-403.77146304125074,0.023254,-173.6352726590052,130.21294775315837
PT,2025-11-01,66152.0,1.0,1.389630754865687,2.0,-403.77146304125074,0.023254,-173.6352726590052,128.0797451781916
PT,2025-12-01,66152.0,1.0,1.389630754865687,2.0,-403.77146304125074,0.023254,-173.6352726590052,127.80255867600667
PT,2026-01-01,66113.77777777778,1.0,1.3893052079757664,2.0,-403.753397699364,0.022979,-175.7053821747526,127.98799324525842
PT,2026-02-01,65982.22222222222,1.0,1.388181837899095,2.0,-403.6912193133348,0.022979,-175.6783233880216,124.14794006216019
PT,2026-03-01,65979.55555555556,1.0,1.3881590205609469,2.0,-403.6899589406454,0.022979,-175.67777489910154,120.21662115685265
PT,2026-04-01,65979.55555555556,1.0,1.3881590205609469,2.0,-403.6899589406454,0.022979,-175.67777489910154,116.15909824227558
PT,2026-05-01,65979.55555555556,1.0,1.3881590205609469,2.0,-403.6899589406454,0.022979,-175.67777489910154,112.63110613400963
PT,2026-06-01,65979.55555555556,1.0,1.3881590205609469,2.1166666666666667,-480.6661070887935,0.022979,-209.17625096339856,101.02497973114941
PT,2026-07-01,61004.44444444444,1.0,1.3865235098371986,2.25,-526.7590357322049,0.022979,-229.2349692032747,104.68216475113294
PT,2026-08-01,61004.44444444444,1.0,1.3865235098371986,2.25,-526.7590357322049,0.022979,-229.2349692032747,103.78621861394461
SI,2015-03-01,185.77777777777777,1.0,0.7117145331843212,0.05,1.2293185549824277,0.004942,2.4874920173663044,0.73059710542245
SI,2015-04-01,380.4444444444444,1.0,0.8225451541457242,0.05,2.9391051197721767,0.004942,5.947197733250054,2.1393432951890525
SI,2015-05-01,585.7777777777777,1.0,1.0023589257715897,0.05,5.578706951853134,0.004942,11.288358866558344,3.6590225538404866
SI,2015-06-01,788.4444444444445,1.0,1.2112676008680907,0.05,9.155949884177746,0.004942,18.526810773326073,6.121309659444799
SI,2015-07-01,994.6666666666666,1.0,1.3837882436937277,0.05,13.266747063940278,0.004942,26.844894908822898,10.60495760538166
SI,2015-08-01,1165.3333333333333,1.0,1.4418636878574236,0.05,16.219851509165174,0.004942,32.82041988904325,13.769545470276338
SI,2015-09-01,1367.111111111111,1.0,1.492054604222881,0.05,19.714488722620366,0.004942,39.89172141363894,17.445499503934982
SI,2015-10-01,1584.888888888889,1.0,1.501179359244902,0.05,22.999580422521426,0.004942,46.539013400488514,20.458258330199264
SI,2015-11-01,1805.3333333333333,1.0,1.489081463928413,0.05,25.980217362120946,0.004942,52.57024961983194,22.721992803938708
SI,2015-12-01,1980.4444444444443,1.0,1.4749113772291629,0.05,28.219578208591773,0.004942,57.10153421406672,24.832492199654958
SI,2016-01-01,2204.4444444444443,1.0,1.4573229487296937,0.05,31.023652558663468,0.004942,62.77550092809281,27.371823234611966
SI,2016-02-01,2453.333333333333,1.0,1.4415457982106892,0.05,34.139256916102234,0.004942,69.0798399759252,30.902622488397576
SI,2016-03-01,2664.0,1.0,1.423375897334475,0.0241935483870967,37.27421777595816,0.004942,75.42334636980605,33.728151745090884
SI,2016-04-01,2873.777777777778,1.0,1.4033170620959499,0.0,40.32821388227739,0.004942,81.60302282937553,35.405653599449636
SI,2016-05-01,3088.8888888888887,1.0,1.3908927673083114,0.0,42.96313214574561,0.004942,86.93470689143183,37.10155060481579
SI,2016-06-01,3314.6666666666665,1.0,1.377835575316538,0.0,45.67065653649218,0.004942,92.41330743928,39.365409670076836
SI,2016-07-01,3512.8888888888887,1.0,1.3449475651462313,0.0,47.246513577403604,0.004942,95.60201047633267,40.75571326603261
SI,2016-08-01,3648.8888888888887,1.0,1.3191790868454338,0.0,48.13537912444894,0.004942,97.40060527003023,41.42882190190053
SI,2016-09-01,3843.555555555555,1.0,1.2828997554139578,0.0,49.3089648214218,0.004942,99.77532339421651,42.235866114975586
SI,2016-10-01,4043.555555555555,1.0,1.2431404648174902,0.0,50.26707532848678,0.004942,101.7140334449348,42.05010927628349
SI,2016-11-01,4235.555555555556,1.0,1.220463424916606,0.0,51.69340639757891,0.004942,104.60017482310585,41.61724573402927
SI,2016-12-01,4384.888888888889,1.0,1.2063885562460155,0.0,52.89879775965862,0.004942,107.03925082893285,41.53670961205067
SI,2017-01-01,4527.111111111111,1.0,1.194698531783321,0.0,54.08532997664403,0.004942,109.44016587746667,40.84215243260938
SI,2017-02-01,4662.222222222222,1.0,1.184623888618608,0.0,55.22979818492976,0.004942,111.75596557047706,39.72628186503995
SI,2017-03-01,4795.555555555556,1.0,1.1760193076900596,0.0,56.39665924433663,0.004942,114.11707657696607,38.65495752308607
SI,2017-04-01,4896.0,1.0,1.1701521349866433,0.0,57.29064852894606,0.004942,115.92603911158652,38.04141041804871
SI,2017-05-01,5001.777777777777,1.0,1.164034060742281,0.0,58.22239697597169,0.004942,117.81140626461288,37.66406480467765
SI,2017-06-01,5143.11111111111,1.0,1.153667835971318,0.0,59.33441865715596,0.004942,120.06155130950214,38.1228638663671
SI,2017-07-01,5290.666666666666,1.0,1.1518711240484127,0.0,60.94166160298801,0.004942,123.31376285509512,38.86178918852458
SI,2017-08-01,5416.0,1.0,1.149149904798864,0.0,62.23795884390647,0.004942,125.93678438669863,39.64769554769059
SI,2017-09-01,5557.333333333333,1.0,1.14375099190732,0.0,63.56205512359613,0.004942,128.61605650262268,40.29332615767888
SI,2017-10-01,5703.11111111111,1.0,1.1398539658152396,0.0,65.00713817484957,0.004942,131.54014199686276,41.20779545127046
SI,2017-11-01,5928.888888888889,1.0,1.1281935189081167,0.0,66.88934018770789,0.004942,135.34872559228629,43.37495518808373
SI,2017-12-01,6139.555555555556,1.0,1.11404858424227,0.0,68.3976317454343,0.004942,138.40071174713535,44.800050899518325
SI,2018-01-01,6235.555555555556,1.0,1.1108803351268763,0.0,69.26956045257812,0.004942,140.165035314808,45.527378511802596
SI,2018-02-01,6337.777777777777,1.0,1.1117729535574616,0.0,70.46169918990844,0.004942,142.5772950018382,46.73985155842617
SI,2018-03-01,6434.666666666666,1.0,1.1124441841686565,0.0,71.58207510397247,0.004942,144.84434460536718,47.83133824127384
SI,2018-04-01,6547.555555555555,1.0,1.1094637567352765,0.0,72.64275584099596,0.004942,146.9906026729987,48.77377405963236
SI,2018-05-01,6648.0,1.0,1.1079553903608301,0.0,73.656874351188,0.004942,149.0426433654148,49.57016802328832
SI,2018-06-01,6750.222222222222,1.0,1.106923523362902,0.0,74.71979765704779,0.004942,151.19343920891905,50.2700263777208
SI,2018-07-01,6853.333333333333,1.0,1.1028155807392777,0.0,75.57962779999849,0.004942,152.9332816673381,50.8520734579927
SI,2018-08-01,6885.333333333333,1.0,1.1015189953501958,0.0,75.84325455984548,0.004942,153.46672310774073,50.244028252281566
SI,2018-09-01,6954.666666666666,1.0,1.098505827534397,0.0,76.39741861892553,0.004942,154.58805871899133,50.19497327296706
SI,2018-10-01,6991.11111111111,1.0,1.097799179896194,0.0,76.74836044340945,0.004942,155.29817977217613,49.481359677925624
SI,2018-11-01,7019.555555555555,1.0,1.097609365550554,0.0,77.04729919780199,0.004942,155.90307405463778,49.003513177745376
SI,2018-12-01,7063.11111111111,1.0,1.0969735170159038,0.0,77.48045836629663,0.004942,156.77955962423437,48.48929699553574
SI,2019-01-01,7120.888888888889,1.0,1.0962653072406012,0.0,78.06383445603961,0.004942,157.96000496972806,49.00971296856579
SI,2019-02-01,6908.444444444444,1.0,1.0962653072406012,0.0,75.73487971443514,0.004942,153.2474296123738,44.11764662831325
SI,2019-03-01,6954.666666666666,1.0,1.093730132254181,0.0,76.06528493117077,0.004942,153.91599540908692,44.30277609329279
SI,2019-04-01,6999.11111111111,1.0,1.0903390585122397,0.0,76.31404219311443,0.004942,154.41934883268803,44.59071591147304
